,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
742,1926,71.78054519036151,166.4083112125739,16.332916895096993,58907.99556531663,0,2458908.4955653166,0.0024217322874999867,2084, 8117 , Yuanlongping ,166.41022265864456,16.331429897722664, MB>Outer ,17.9,2458908.480795217
743,1929,75.71428157708884,168.91180490716178,16.716277737795558,58907.99556531663,0,2458908.4955653166,0.004709043709249824,29861, 13319 , Michaelmi ,168.914119151518,16.720378879796915, MB>Inner ,17.3,2458908.488524392
744,1932,114.0676228833852,168.2816309806284,16.654186514998756,58908.01639860943,0,2458908.5163986096,0.0047770057980437665,22325, 3153 , Lincoln ,168.27951354238346,16.649904431431914, MB>Inner ,16.6,2458908.4982173075
745,1943,31.815513671884165,166.83790372487408,17.84681476901837,58908.0788984813,0,2458908.578898481,0.000705524272452081,7903, 47281 , 1999 VS162 ,166.8384168666981,17.846330568680234, MB>Inner ,18.2,2458908.5594334826
746,1944,43.22718080899482,167.17716120653154,17.856275890029114,58908.0788984813,0,2458908.578898481,0.002789549107841151,6334, 19335 , 1996 YL2 ,167.1744402074127,17.856890502118382, MB>Inner ,17.2,2458908.5644772258
747,1954,49.517723912906085,166.3818503281887,16.339214488700083,58908.12056505758,0,2458908.6205650577,0.0008127337163783823,2087, 8117 , Yuanlongping ,166.38247694733758,16.33869691306696, MB>Outer ,17.9,2458908.60631823
748,1956,52.59385962330002,167.16215770796333,17.860531565169293,58908.12056505758,0,2458908.6205650577,0.0027121826739819623,6335, 19335 , 1996 YL2 ,167.1640346635145,17.862489363094497, MB>Inner ,17.2,2458908.60631823
749,1963,61.80136146672452,167.15388286841923,17.862809220939,58908.14139834432,0,2458908.641398344,0.005285098155998519,6336, 19335 , 1996 YL2 ,167.15362911961634,17.86808822407061, MB>Inner ,17.2,2458908.648159234
750,1968,51.8724906733941,168.86387104380594,16.738069209418022,58908.16223163014,0,2458908.66223163,0.0030682548697748544,29865, 13319 , Michaelmi ,168.86693569691667,16.737920584868196, MB>Inner ,17.3,2458908.6557971197
751,1975,38.23731404039063,166.8498703928926,15.612606407467544,58908.20389819804,0,2458908.703898198,0.003244459189554031,15041, 168898 , 2000 WQ137 ,166.8529002107671,15.61144592520572, MB>Inner ,18.0,2458908.6841491656
752,1980,35.31291920417274,166.803603825238,17.85341880390274,58908.20389819804,0,2458908.703898198,0.00025160729850450333,7906, 47281 , 1999 VS162 ,166.80364546668918,17.85366694140939, MB>Inner ,18.2,2458908.684888028
753,1984,41.17056447508978,166.8759845946596,17.26488026057418,58908.24556476221,0,2458908.745564762,0.0034214284113170475,7318, 76574 , 2000 GM114 ,166.87939129794847,17.265197349008755, MB>Outer ,18.2,2458908.725280806
754,1986,47.10758157494365,166.78987523512708,17.857066358331426,58908.24556476221,0,2458908.745564762,0.0023793724413610543,7907, 47281 , 1999 VS162 ,166.79205499997653,17.856112398994853, MB>Inner ,18.2,2458908.72670621
755,1990,68.0182462661502,168.6943038308874,16.437443847826195,58908.2872313222,0,2458908.7872313224,0.002454262339613347,28390, 7883 , 1993 GD1 ,168.692403883628,16.435890270006087, MB>Inner ,17.0,2458908.784514256
756,1993,90.32171382407408,168.20195661144143,16.67706157378103,58908.30806460056,0,2458908.8080646005,0.0029747696341236485,22332, 3153 , Lincoln ,168.2010595986037,16.674225269434693, MB>Inner ,16.6,2458908.7908594483
757,1995,67.7747244777687,167.10062008595816,16.528387094195814,58908.32889787798,0,2458908.828897878,0.00576228387432667,11169, 17136 , 1999 JE82 ,167.09642874999997,16.524432777777776, MB>Middle ,16.6,2458908.817615301
758,1996,69.94274615863577,168.68318846891387,16.44190819672492,58908.32889787798,0,2458908.828897878,0.0019028957256086376,28391, 7883 , 1993 GD1 ,168.68343749999997,16.440021666666667, MB>Inner ,17.0,2458908.817615301
759,1997,91.5569884095588,168.19109871173214,16.68226238694383,58908.32889787798,0,2458908.828897878,0.004764760618790607,22334, 3153 , Lincoln ,168.1898132887419,16.677674290226175, MB>Inner ,16.6,2458908.832665468
760,1999,106.9566853204147,167.50762516455174,17.806681066616033,58908.32889787798,0,2458908.828897878,0.003598076537198065,16480, 8149 , Ruff ,167.50823231782255,17.81022754651493, MB>Inner ,16.3,2458908.8106385567
761,2000,75.66857478996836,167.09198005211513,16.533787856862908,58908.34973115402,0,2458908.849731154,0.005673961068760831,11170, 17136 , 1999 JE82 ,167.08966424017086,16.5286080065515, MB>Middle ,16.6,2458908.8470270657
762,2004,32.343496913621564,168.3930655929536,17.416277669599378,58908.34973115402,0,2458908.849731154,0.0018903394624782625,23457, 31515 , 1999 CN101 ,168.39477180826333,17.417091434061778, MB>Middle ,18.2,2458908.8373197345
763,2008,74.85921816269244,168.6706261025066,16.448312946648443,58908.37056442912,0,2458908.870564429,0.0023302191722109865,28393, 7883 , 1993 GD1 ,168.66955703392262,16.446242436142963, MB>Inner ,17.0,2458908.868137949
764,2009,91.59389979668832,168.1813161737236,16.68445442781409,58908.37056442912,0,2458908.870564429,0.004397631200984727,22335, 3153 , Lincoln ,168.17849835011808,16.681078182812893, MB>Inner ,16.6,2458908.874471488
765,2012,76.2112925257697,167.0826186005056,16.539689703690577,58908.39139770376,0,2458908.891397704,0.005752976895924704,11171, 17136 , 1999 JE82 ,167.08005151576702,16.534541226332177, MB>Middle ,16.6,2458908.888822731
766,2016,66.17411216221723,168.6574741350375,16.45207935701935,58908.41223097653,0,2458908.9122309764,0.0009105295071240472,28394, 7883 , 1993 GD1 ,168.65806975170022,16.451390659136084, MB>Inner ,17.0,2458908.909949796
767,2019,91.61269818597415,167.0724446774108,16.542004556504335,58908.43306424884,0,2458908.933064249,0.002522858869113109,11172, 17136 , 1999 JE82 ,167.0704387912561,16.54047444617896, MB>Middle ,16.6,2458908.930618397
768,2021,81.226776840021,168.16778835537323,16.689595467542993,58908.43306424884,0,2458908.933064249,0.005149051958698902,22336, 3153 , Lincoln ,168.16718341136826,16.68448207543753, MB>Inner ,16.6,2458908.9162775083
769,2025,58.51329289479701,168.64815242785576,16.456871757964308,58908.45389751975,0,2458908.95389752,0.0016048600032469043,28395, 7883 , 1993 GD1 ,168.64658246947783,16.456538882129205, MB>Inner ,17.0,2458908.9517616425
770,2027,73.612137722417,168.78180673056573,16.771677501953832,58908.45389751975,0,2458908.95389752,0.00387709731432955,29873, 13319 , Michaelmi ,168.78379061516506,16.768346423227452, MB>Inner ,17.3,2458908.948524392
771,2028,112.84287212821803,167.4742019736851,17.82330141682812,58908.45389751975,0,2458908.95389752,0.0026771037024365305,16484, 8149 , Ruff ,167.47460256200907,17.82594837984794, MB>Inner ,16.3,2458908.936219952
772,2030,90.5338102848958,167.0640642308769,16.55081435565282,58908.47473078973,0,2458908.9747307897,0.005468511708168323,11173, 17136 , 1999 JE82 ,167.0608260668523,16.546407665959638, MB>Middle ,16.6,2458908.9724140624
773,2033,86.0805670083768,168.563107325674,17.4317818679603,58908.47473078973,0,2458908.9747307897,0.0022247337571909363,26907, 8159 , Fukuoka ,168.56089978038395,17.432057882602614, MB>Middle ,17.0,2458908.961327876
774,2034,75.3336124327692,166.30122723815626,16.357353110647875,58908.49556405878,0,2458908.995564059,0.003728611542522654,2097, 8117 , Yuanlongping ,166.29895678517363,16.360310742688664, MB>Outer ,17.9,2458908.982887268
775,2036,54.197181091911474,168.63717080757135,16.4621845248771,58908.49556405878,0,2458908.995564059,0.0021343912734655803,28396, 7883 , 1993 GD1 ,168.63509518725544,16.461687105122323, MB>Inner ,17.0,2458908.993573489
776,2037,98.03735379510178,167.46344354506718,17.82975990450358,58908.49556405878,0,2458908.995564059,0.0014253159042449963,16485, 8149 , Ruff ,167.46338420158577,17.8311839844796, MB>Inner ,16.3,2458908.978080417
777,2039,32.596735033299474,166.59352068237845,16.17672412142943,58908.516397326894,0,2458909.0163973267,0.003936776678687953,5993, 10342 , 1991 TQ ,166.58974611366804,16.17560571109854, MB>Outer ,18.2,2458909.0194334826
778,2042,108.38611458023269,168.7581716389502,16.77831235787218,58908.516397326894,0,2458909.0163973267,0.002152046430394601,29875, 13319 , Michaelmi ,168.7598321424761,16.776943405031883, MB>Inner ,17.3,2458909.0321607552
779,2044,62.03912673267027,168.55274538620077,17.437714578653228,58908.516397326894,0,2458909.0163973267,0.001919958459943171,26908, 8159 , Fukuoka ,168.55091402197266,17.438291072843924, MB>Middle ,17.0,2458909.003244044
780,2046,42.048518632612,166.28699770630797,16.364974012484115,58908.53723059362,0,2458909.0372305936,0.0034928504538735516,2098, 8117 , Yuanlongping ,166.28963656205286,16.362685684568195, MB>Outer ,17.9,2458909.024728272
781,2047,76.83314459073429,167.05101793149237,16.55723874600816,58908.53723059362,0,2458909.0372305936,0.004901756823394787,11174, 17136 , 1999 JE82 ,167.05121334234136,16.55234088580642, MB>Middle ,16.6,2458909.014209728
782,2051,122.40352121731677,167.4526081615015,17.834781482350326,58908.53723059362,0,2458909.0372305936,0.0016967738045385427,16486, 8149 , Ruff ,167.45216584103764,17.8364195891695, MB>Inner ,16.3,2458909.0199408825
783,2052,35.34441410403721,167.84296351230725,15.44522295725164,58908.55806385941,0,2458909.0580638596,0.0025902800975398563,24389, 15385 , Dallolmo ,167.8404468180588,15.445835983387765, MB>Outer ,18.2,2458909.0394802527
784,2053,57.22914711924539,166.2813190639258,16.36576696854939,58908.55806385941,0,2458909.0580638596,0.0012265303003294384,2099, 8117 , Yuanlongping ,166.28031633893207,16.365060626447725, MB>Outer ,17.9,2458909.066569276
785,2054,101.40782870856548,167.0437881781234,16.55900683535538,58908.55806385941,0,2458909.0580638596,0.0023070137581313243,11175, 17136 , 1999 JE82 ,167.04160061793752,16.5582741055871, MB>Middle ,16.6,2458909.0560053936
786,2055,65.58023842105484,168.622058237335,16.47025537335065,58908.55806385941,0,2458909.0580638596,0.003754754237646732,28397, 7883 , 1993 GD1 ,168.62360790503303,16.466835328115444, MB>Inner ,17.0,2458909.035385336
787,2056,73.94161303210855,168.13778778284922,16.69693242881909,58908.55806385941,0,2458909.0580638596,0.005070184915934277,22339, 3153 , Lincoln ,168.1332385953708,16.6946937532356, MB>Inner ,16.6,2458909.041695568
788,2064,109.82571203042204,167.4409525719501,17.838848505174624,58908.5788971238,0,2458909.0788971237,0.0028066932443751393,16487, 8149 , Ruff ,167.4409474806143,17.84165519380116, MB>Inner ,16.3,2458909.0618013474
789,2065,96.54226583917844,168.5284738589474,17.45142637193093,58908.5788971238,0,2458909.0788971237,0.002557667987247256,26910, 8159 , Fukuoka ,168.53094250503915,17.450757453395795, MB>Middle ,17.0,2458909.0870763785
790,2066,38.974693283523166,167.8310429064092,15.45249591498258,58908.59973038772,0,2458909.099730388,0.001263487677019031,24390, 15385 , Dallolmo ,167.83202785508365,15.451704538195775, MB>Outer ,18.2,2458909.0812808955
791,2067,31.61407723075692,166.5723074454542,16.184101363958117,58908.59973038772,0,2458909.099730388,0.0015281728381620772,5995, 10342 , 1991 TQ ,166.57214484087092,16.18258186668178, MB>Outer ,18.2,2458909.1030698465
792,2070,86.42036452183766,168.12426691860014,16.701769892129857,58908.59973038772,0,2458909.099730388,0.0043561760028487705,22340, 3153 , Lincoln ,168.12192365662096,16.698097645860237, MB>Inner ,16.6,2458909.083501589
793,2071,31.55012776249847,167.77642350393398,16.88618372358702,58908.59973038772,0,2458909.099730388,0.003304514225472992,19062, 23004 , 1999 VH114 ,167.7747562695386,16.883330629873655, MB>Middle ,18.9,2458909.088518311
794,2074,30.94259641318697,167.82536761353282,15.454902160684286,58908.62056365025,0,2458909.12056365,0.003197965162861499,24391, 15385 , Dallolmo ,167.8236088920147,15.457573093069165, MB>Outer ,18.2,2458909.123081539
795,2076,44.58628843318922,166.26764120854222,16.37028513605672,58908.62056365025,0,2458909.12056365,0.0044017540854678254,2100, 8117 , Yuanlongping ,166.2709961158113,16.36743556832726, MB>Outer ,17.9,2458909.10841028
796,2077,67.92287961375798,167.0302749338792,16.569604387265073,58908.62056365025,0,2458909.12056365,0.005662376428741211,11176, 17136 , 1999 JE82 ,167.03198789342662,16.56420732543388, MB>Middle ,16.6,2458909.0978010595
797,2079,58.87009927191212,167.0403763532069,17.924609405812795,58908.62056365025,0,2458909.12056365,0.004942073358933501,6348, 19335 , 1996 YL2 ,167.03821117857953,17.929051939765174, MB>Inner ,17.2,2458909.10841028
798,2081,115.58153769622542,167.4307957537551,17.844537842217772,58908.62056365025,0,2458909.12056365,0.0025834299119581513,16488, 8149 , Ruff ,167.42972912019098,17.846890798432817, MB>Inner ,16.3,2458909.1036618124
799,2084,31.773639389303284,166.5660414757921,16.187923119393965,58908.641396911386,0,2458909.1413969113,0.0032725417451533547,5996, 10342 , 1991 TQ ,166.56334420457037,16.186069944434557, MB>Outer ,18.2,2458909.144888028
800,2085,32.95782439763344,166.2616906905174,16.372003892787575,58908.641396911386,0,2458909.1413969113,0.0021934324718325777,2101, 8117 , Yuanlongping ,166.2616758925868,16.369810510233222, MB>Outer ,17.9,2458909.150251284
801,2086,74.07235182908948,167.02445939870293,16.571216349314685,58908.641396911386,0,2458909.1413969113,0.002345499482300952,11177, 17136 , 1999 JE82 ,167.02237516902278,16.570140545214556, MB>Middle ,16.6,2458909.139596725
802,2087,71.58044182651295,168.11254389859116,16.705700699918008,58908.641396911386,0,2458909.1413969113,0.00462362206406733,22341, 3153 , Lincoln ,168.11060871799717,16.701501538446955, MB>Inner ,16.6,2458909.1253076084
803,2095,46.445196292777055,167.03186675516454,17.93325033799498,58908.66223017205,0,2458909.162230172,0.004398635713098568,6349, 19335 , 1996 YL2 ,167.02766794279322,17.934561051848927, MB>Inner ,17.2,2458909.150251284
804,2099,42.40098410411795,166.25240796611956,16.374419812941387,58908.68306343132,0,2458909.183063431,0.00223497276325814,2102, 8117 , Yuanlongping ,166.25235566946603,16.372185452112753, MB>Outer ,17.9,2458909.1920922883
805,2100,98.15741286772764,167.01540946147276,16.57810269253136,58908.68306343132,0,2458909.183063431,0.003335152990482424,11178, 17136 , 1999 JE82 ,167.01276244451185,16.57607376506134, MB>Middle ,16.6,2458909.1813923907
806,2101,77.55737833796883,168.0999273757724,16.707471492228283,58908.68306343132,0,2458909.183063431,0.002643125879804279,22342, 3153 , Lincoln ,168.09929377924732,16.70490543107159, MB>Inner ,16.6,2458909.1671136287
807,2102,32.539276025719744,166.7632480866557,17.27497911618591,58908.68306343132,0,2458909.183063431,0.003028822341690495,7330, 76574 , 2000 GM114 ,166.760799494771,17.276761856368804, MB>Outer ,18.2,2458909.18521112
808,2107,38.01067803983174,166.5528208074536,16.1929530039742,58908.70389668966,0,2458909.2038966897,0.0038070730964438197,5997, 10342 , 1991 TQ ,166.55454356817182,16.189558022226176, MB>Outer ,18.2,2458909.18670621
809,2112,112.0216559228798,167.4075963886587,17.85726991112724,58908.70389668966,0,2458909.2038966897,0.00031763401556221353,16490, 8149 , Ruff ,167.40729239921956,17.857362007754375, MB>Inner ,16.3,2458909.1873827428
810,2115,95.68736267340417,167.00674876217727,16.58360791404655,58908.72472994195,0,2458909.224729942,0.0039390453328160486,11179, 17136 , 1999 JE82 ,167.00314972010804,16.582006984842018, MB>Middle ,16.6,2458909.223188056
811,2116,73.30882806860612,168.08819813849837,16.71109546602496,58908.72472994195,0,2458909.224729942,0.0027947595326195587,22343, 3153 , Lincoln ,168.08797884062352,16.70830932365831, MB>Inner ,16.6,2458909.2089196485
812,2117,27.42255328993977,166.7536399598423,17.279062591447904,58908.72472994195,0,2458909.224729942,0.0038509279584116817,7331, 76574 , 2000 GM114 ,166.75000175958647,17.277800392953484, MB>Outer ,18.2,2458909.2270229664
813,2121,33.38023481531682,166.54431648167943,16.197117932055598,58908.745563197954,0,2458909.245563198,0.004314461265815255,5998, 10342 , 1991 TQ ,166.54574293177325,16.193046100017796, MB>Outer ,18.2,2458909.228524392
814,2125,50.031653115525216,167.01058006840313,17.94217523423227,58908.745563197954,0,2458909.245563198,0.005251311948928634,6351, 19335 , 1996 YL2 ,167.00658147145526,17.945579275893806, MB>Inner ,17.2,2458909.2339332923
815,2126,118.60312785924444,167.39741974189627,17.861993771249995,58908.745563197954,0,2458909.245563198,0.001474971508551848,16491, 8149 , Ruff ,167.39607403879623,17.862597612386036, MB>Inner ,16.3,2458909.229243208
816,2129,40.182060157392776,166.23095290447074,16.37584986085491,58908.76639645303,0,2458909.266396453,0.0029679387449489535,2104, 8117 , Yuanlongping ,166.23371522312073,16.37693533589825, MB>Outer ,17.9,2458909.275774297
817,2130,82.12461864088817,166.99666708551374,16.587933643919133,58908.76639645303,0,2458909.266396453,0.00313009679240912,11180, 17136 , 1999 JE82 ,166.9935369955971,16.5879402046888, MB>Middle ,16.6,2458909.264983722
818,2131,87.46280050753433,168.07613040593026,16.715233937752302,58908.76639645303,0,2458909.266396453,0.003560912465426874,22344, 3153 , Lincoln ,168.07666390187367,16.711713216282945, MB>Inner ,16.6,2458909.250725669
819,2135,36.29936009387068,167.79320299371827,15.478695262755055,58908.78722970672,0,2458909.2872297065,0.004027993977544877,24395, 15385 , Dallolmo ,167.78993303992647,15.48104731243196, MB>Outer ,18.2,2458909.290284111
820,2139,33.88556216093617,166.73774650112176,17.280182824137924,58908.78722970672,0,2458909.2872297065,0.001982530405194832,7332, 76574 , 2000 GM114 ,166.73920402440194,17.278838929538168, MB>Outer ,18.2,2458909.268834813
