,Name,H,Period [Days],U
2532,2727 P-L,15.31,11.57,2
2533,1992 VF,15.31,12.265,2
2534,1999 CP15,14.87,55.25,3-
2535,1994 LX,15.3,2.741,3
2536,2001 QP31,15.2,2.855,3-
2537,Lairdclose,14.86,4.4011,3
2538,1991 CA1,14.86,5.6,3-
2539,3047 T-3,15.3,7.6,2-
2540,1996 HW1,15.27,8.7573,3
2541,1999 SO27,15.61,13.17,2-
2542,Hickson,14.6,23.8,2
2543,Toutatis,15.3,176.0,3
2544,1998 FJ23,15.19,4.23,2
2545,Vonsovsky,14.85,4.626,3
2546,1999 GX19,15.29,6.3811,3
2547,Virkki,15.29,120.3,2+
2548,2000 NY4,15.28,414.0,2+
2549,2001 QK104,15.28,2.59,2
2550,1999 XR134,15.0,4.604,2+
2551,1987 QY,15.18,5.8,2
2552,1998 WV3,15.28,26.0,2
2553,1996 FK12,14.84,367.0,2
2554,Shirasaki,14.83,2.7286,3
2555,1999 JJ81,15.27,3.7,2-
2556,2000 UQ7,15.39,3.7,2
2557,1996 VZ29,15.39,4.6963,3
2558,Raoulbehren,15.27,5.3436,2+
2559,2000 GQ113,15.03,18.86,2
2560,2000 RM10,15.27,52.0,2-
2561,2000 JQ81,15.0,85.0,2-
2562,Kuditipudi,15.21,3.3513,2
2563,Jonsellon,15.26,2.8,2+
2564,Woolum,14.82,3.142,3-
2565,Matossian,14.65,3.407,3-
2566,2000 PT6,14.82,3.4885,3
2567,1997 WJ21,15.26,4.035,3
2568,Prokofeana,15.26,6.54,3
2569,1982 UE2,15.26,17.2,2
2570,McMahon,15.25,2.6236,2
2571,Stone,14.55,2.89,3
2572,2000 EV26,14.81,3.8216,3
2573,Patricktayl,15.25,3.86,2
2574,Jodiefoster,15.1,73.0,2
2575,1995 WO,15.25,200.0,2-
2576,2001 TE42,15.24,2.5851,3
2577,Rhiannonmay,14.63,4.129,2
2578,Flandrau,14.8,5.777,3
2579,Sigurd,15.24,8.4958,3
2580,2000 CK40,14.8,48.0,2
2581,Karayusuf,15.23,2.2319,3
2582,1993 BW3,15.23,2.573,3
2583,1999 CV3,15.23,6.504,3
2584,1998 UM26,14.79,6.651,2+
2585,2001 XR2,15.23,6.82,3
2586,1998 GK,14.79,11.587,2
2587,2001 XT117,15.23,60.8,3
2588,Magritte,14.62,3.26,2+
2589,2000 XA,14.78,5.2238,3
2590,Dumont,14.78,28.7,2
2591,1999 TH41,15.97,5.39,2
2592,2000 EN14,15.22,5.5822,3
2593,1999 SV1,14.52,7.155,3
2594,1997 AN2,14.61,13.92,2
2595,Bede,15.22,226.8,2
2596,Daveturner,14.52,546.0,2+
2597,1996 FD4,15.21,3.846,2+
2598,2002 RL66,15.2,587.0,3-
2599,1999 JG127,14.59,432.0,2
2600,1993 UC,15.2,2.337,2+
2601,2001 XH200,15.95,2.84,3-
2602,1998 QV55,15.2,5.3754,3-
2603,Beltrovata,15.2,5.786,3
2604,Billpickeri,15.2,10.4,3
2605,2003 SY84,15.2,260.0,2
2606,2000 EO58,15.19,3.71,2
2607,1994 VW1,15.19,4.533,2
2608,Jordancotle,15.19,28.0,2-
2609,1988 EC,14.62,33.3,3-
2610,Randytung,15.31,130.7,2+
2611,2000 QS80,15.18,3.487,2
2612,2002 VH74,15.49,4.3,2-
2613,Josse,15.18,5.9498,3-
2614,1989 TC,14.73,4.003,3-
2615,1999 VA12,15.17,4.1856,3
2616,2001 QV78,15.17,77.806,2
2617,Heindl,14.72,2.569,3
2618,1998 XM3,15.16,5.0504,3
2619,2002 GX60,15.91,5.7,2
2620,Reimers,14.46,6.68,3
2621,Hobson,15.16,10.227,2+
2622,2000 YU47,15.16,11.71,2-
2623,1997 KS,14.54,12.857,3
2624,2005 SV1,15.63,16.8,2-
2625,2001 UB25,15.21,3.1324,2+
2626,Vorperian,15.15,4.484,2
2627,1998 QY40,15.16,12.832,2+
2628,1999 TD15,15.05,33.451,2+
2629,1998 SD,14.71,448.0,2
2630,2001 TP120,15.04,121.0,2-
2631,Toepperwein,14.82,2.5327,3
2632,Estrella,14.54,2.805,2+
2633,1990 XZ,14.45,2.8509,3
2634,1993 MF,15.14,4.9543,3
2635,Adam,14.45,46.29,2
2636,Brucemurray,15.14,2.892,3
2637,Nefertiti,15.14,3.021,3
2638,2002 LV23,15.03,4.6645,2
2639,Hanoi,15.14,5.17,3-
2640,2000 AX153,15.14,6.38,2+
2641,Opik,15.14,6.443,2
2642,Woodall,14.53,8.2987,3
2643,Johnnapier,14.44,73.9,2
2644,1993 FB20,15.14,106.25,3-
2645,1999 JM8,15.14,143.7,2
2646,1991 VN3,15.13,2.47,2
2647,Vanessa-Mae,14.69,2.82,2-
2648,Davasobel,14.69,3.9769,3
2649,Lavrovsky,14.52,4.18,2+
2650,2000 QK49,15.25,5.31,3
2651,Cruithne,15.13,27.3099,3-
2652,2001 MZ7,15.13,37.57,3
2653,Montecorvin,14.6,2.20231,3
2654,1999 LB6,14.68,27.95,3
2655,Goldberger,14.67,5.268,3
2656,2000 KJ33,14.67,6.9462,3-
2657,Binyang,15.11,12.4,2
2658,Gouka,14.79,14.2,2
2659,1997 GK17,15.11,37.631,3-
2660,Elaineowens,14.5,2.9128,3
2661,Stoppani,14.41,3.067,3
2662,2007 WR62,16.46,2.87,2
2663,1999 CJ56,14.49,2.8868,3-
2664,2001 FM78,14.9,5.2695,3-
2665,2000 AV151,15.1,5.3,2-
2666,Betulia,15.1,6.1324,3
2667,1990 MU,15.1,14.218,3
2668,Tsniimash,14.4,220.0,3
2669,1981 EJ11,15.1,347.0,2+
2670,Grahamchapm,14.97,2.2856,3
2671,Gault,14.81,2.4929,2
2672,Joepatterso,15.09,2.864,3
2673,2001 FS72,14.41,2.87,2
2674,2001 FA70,15.09,3.05204,3
2675,Ahissar,15.09,3.2721,3
2676,2000 XR13,14.65,3.89,3
2677,Geographos,15.09,5.22204,3
2678,2000 WD116,15.84,5.3966,3
2679,1995 QB2,14.65,248.0,2-
2680,Elisalin,14.64,2.71,2
2681,Teta,14.64,2.823,3
2682,Martz-Kohl,14.64,4.49,3
2683,Liutungshen,15.2,4.78,2+
2684,1997 WL2,15.1,9.229,3
2685,2000 GZ46,15.04,2.656,2
2686,1999 OM2,14.38,3.48608,3
2687,Reiland,14.47,5.92,2
2688,2000 GW1,14.97,10.338,3-
2689,Alananderso,14.47,17.5,2+
2690,1983 UC,14.63,2.39707,3
2691,2001 OP83,15.07,2.5946,3
2692,Versailles,14.78,3.13,2+
2693,Robertstirl,14.63,3.175,3-
2694,Elkins-Tant,15.07,14.15,2
2695,Degroff,15.07,24.083,2
2696,1988 MF,14.63,40.651,3-
2697,Jennibell,15.06,3.429,2
2698,Josephthurn,14.62,3.535,3-
2699,Stellaris,15.06,5.37,3
2700,2000 GU59,15.81,6.1,2-
2701,Nancyruth,14.62,17.204,3
2702,2000 LC12,14.62,56.5,2
2703,Saekohayash,14.36,82.6,2+
2704,1998 EG14,15.05,2.825,3-
2705,Clerambault,15.0,3.07,2
2706,2000 DM8,15.05,3.844,3
2707,2039 T-2,14.43,5.9,2
2708,1999 RM161,14.81,9.06,2+
2709,1995 TS,14.95,20.0,2
2710,2001 QV88,14.35,40.01,3
2711,2000 QC202,15.04,2.73,2+
2712,4245 T-3,14.43,3.808,3-
2713,Daubechies,15.04,3.922,3
2714,2000 OB48,15.04,6.6,2+
2715,2001 PD53,15.75,8.3,2+
2716,Dollen,14.6,10.0,2-
2717,Victoriapid,15.04,11.3,2-
2718,1987 CH,14.6,76.0,2
2719,1996 HN24,14.6,230.0,2-
2720,2004 BD122,14.84,638.0,2
2721,2000 AA238,15.03,7.2125,2+
2722,Armaghobs,15.03,24.978,2
2723,Spudis,14.33,3.5449,3
2724,Kitty,15.14,5.382,2+
2725,Roadrunner,14.58,174.0,3
2726,1999 RA44,14.58,590.5,2+
2727,Jensmartin,14.41,5.81,3
2728,Cowra,14.32,95.7,2+
2729,Tyrannosaur,14.4,3.767,3-
2730,1991 XD,14.31,7.683,3
2731,1998 QT105,14.4,7.8,2
2732,1994 JD,14.31,31.83,3
2733,2000 JQ2,15.01,222.0,2+
2734,2002 CE,15.0,2.6149,2-
2735,Silvanomass,14.56,2.796,2
2736,Petrarca,15.0,3.538576,2
2737,Miwablock,15.0,5.7566,3
2738,1998 OP8,15.0,6.1,2
2739,2003 WA86,15.06,554.0,2+
2740,2001 DJ93,14.89,4.16,2+
2741,1999 UQ10,14.55,2.65,3
2742,1987 QD,14.99,3.0586,3
2743,1999 JG80,14.38,3.19,2
2744,McKeegan,14.99,4.769,3
2745,Fossett,14.55,6.003,3
2746,Takatsuguyo,14.55,12.584,3
2747,2001 QL59,14.98,2.619,2
2748,1999 XL215,14.54,2.99645,3
2749,1999 XQ140,15.73,3.44,2+
2750,Justus,14.37,3.62,2
2751,2000 YN44,14.74,4.35,2+
2752,1999 RE120,14.98,4.55,3-
2753,Jennyblue,14.98,5.356,3-
2754,Daedalus,14.98,8.572,3
2755,1992 DX8,14.98,9.222,2
2756,Haswell,14.97,3.59,2-
2757,Matthewbeas,14.53,4.836,3
2758,Shearer,14.97,5.4239,3
2759,1997 TG19,14.97,5.7402,3
2760,1999 XD143,14.97,6.314,2
2761,1996 HH24,14.97,6.5,2
2762,2000 KF66,14.97,10.972,2
2763,2000 GB136,14.53,11.94,2
2764,1980 PJ1,14.7,5.494,3
2765,Brianenke,14.26,3.1664,3
2766,2000 KM1,14.96,5.76,2-
2767,2001 UQ159,15.27,16.62,2+
2768,Cardalda,14.51,2.926,3
2769,1990 CE,14.9,5.7,2-
2770,Pytheas,14.95,5.73,3-
2771,1998 SB22,14.95,5.968,3-
2772,Janeirabloo,14.51,10.151,2
2773,Boitsov,14.5,2.5,2
2774,Jedicke,14.25,2.7481,3
2775,1991 LV,14.5,3.139,3
2776,2001 KX66,14.84,3.613,3
2777,2000 PR13,14.8,4.845,3
2778,Alexanderwi,14.5,5.924,3
2779,Zao,14.94,76.0,2
2780,Amfortas,14.94,3.849,3
2781,1999 RP155,14.94,5.47,3
2782,Trajanus,14.94,6.108,3
2783,2016 UP235,16.3,8.89,2
2784,1998 FU22,14.94,73.4,2
2785,Akiraohta,14.49,2.96,2+
2786,Kathermann,14.93,41.82,3-
2787,Tweedledum,14.49,75.2,3
2788,1990 TG1,14.92,2.62428,3
2789,Crawford,14.48,2.7,2
2790,Adambradley,14.87,2.74491,3
2791,1998 FD14,14.92,4.62,2
2792,Yalefan,14.92,6.574,3
2793,1992 UJ6,14.92,43.0,2
2794,Ellen,14.48,159.0,3-
2795,Paulsanchez,14.55,2.5586,3
2796,2001 WU1,14.91,3.8769,3
2797,1999 VM40,14.91,5.189,3
2798,Hoshioka,14.47,6.82,2
2799,2002 RH80,16.27,7.98,2
2800,Bronshten,14.9,2.67025,3
2801,Demeautis,14.9,2.896,2+
2802,1999 JK60,14.46,3.43,2
2803,1989 TZ11,14.9,4.089,3
2804,1937 UD,14.9,5.5117,3
2805,Laitsaita,14.9,5.806,2-
2806,1999 MA,14.9,6.481,2
2807,2000 JO23,14.9,6.5969,3
2808,2001 XL31,14.9,7.026,3
2809,Magellan,14.9,7.475,3
2810,1999 JL8,14.46,50.1,2-
2811,Sunflower,14.57,3.322,2+
2812,Venkatachal,14.29,6.263,3-
2813,2001 QW282,16.26,12.0,2-
2814,Volkonskaya,14.28,3.235,3
2815,Lewotsky,14.19,3.9446,3
2816,2000 EE85,14.94,5.4,2
2817,Davidaguila,14.89,5.803,3
2818,2001 FQ132,16.25,7.11,2
2819,Osterbrock,14.44,2.372,2
2820,1999 BQ9,14.88,2.858,3
2821,1997 PD,14.88,4.4571,3-
2822,1994 EV7,14.44,5.3147,3
2823,1999 NT2,14.88,5.41,3-
2824,Prabhu,14.88,36.5,2
2825,Durda,14.44,460.0,2+
2826,1993 FH43,14.88,330.0,2+
2827,Leakey,14.43,2.34843,3
2828,Shaundatta,14.59,2.6,2
2829,Edithrand,14.18,14.472,2+
2830,Mutchler,14.99,2.4384,3-
2831,Oleksiygolu,14.43,3.8382,3
2832,2000 UR29,14.76,7.317,2
2833,5565 P-L,14.87,8.48922,3
2834,Pierofrance,14.87,9.17,3
2835,2005 HR7,16.23,14.4,2+
2836,2001 RX80,16.27,21.4,2
2837,Josefaperez,14.28,2.8847,3
2838,Boreas,14.86,3.4746,3
2839,1999 RG235,14.71,3.63,3-
2840,1998 BG4,14.86,4.63,3-
2841,Lai,14.86,5.0,2
2842,Idzerda,14.25,5.4753,3
2843,Fraethi,14.25,5.556,3
2844,1999 XT184,14.25,5.736,3
2845,1996 XC1,14.86,8.4,2
2846,Bhattachary,14.42,19.6,2-
2847,McAdams,14.42,33.53,2
2848,1990 BG,14.86,37.2,2-
2849,Vladheinric,14.85,3.585,3
2850,Sgarbini,14.85,3.679,2+
2851,Kap'bos,14.41,3.68578,3
2852,Trauger,14.41,3.7879,3
2853,2000 NZ10,14.41,3.9332,3
2854,Senator,14.85,20.0,2
2855,Cleveland,13.9,30.84,3
2856,Split,14.79,5.7781,3
2857,1999 JN81,14.4,3.902,3
2858,Klavetter,14.84,4.671,3-
2859,1999 KJ11,14.23,4.876,3
2860,2001 YZ3,14.84,4.92,2-
2861,1996 UG,14.84,5.08,2+
2862,Short,14.4,5.365,3
2863,Seanconnery,14.84,7.085,3-
2864,Alexosipov,14.4,7.18,3
2865,1981 WE9,14.84,18.398,2+
2866,1995 QV12,16.2,72.4,2
2867,1994 TW1,14.84,97.1,2
2868,Holmes,14.45,2.994,3
2869,2000 PL6,14.83,3.0176,3
2870,Asaro,14.39,4.144,3-
2871,Hovland,14.39,4.217,3
2872,Juliewalker,14.39,6.4839,2
2873,Birgitta,14.83,8.994,3
2874,Happer,14.83,10.304,3
2875,2000 AP59,14.83,64.0,2
2876,Bajin,14.83,152.62,2
2877,1999 XA142,14.8,580.0,2
2878,2008 WL7,16.18,2.54,2
2879,Bobgent,14.82,3.45556,3
2880,1998 HL36,14.82,4.78,2
2881,2002 AL90,14.82,4.923,3
2882,Sainte-Colo,14.21,5.0,2-
2883,Winslow,14.38,6.37,3
2884,1999 VX210,15.57,6.6,2
2885,1997 SE5,14.82,9.0583,3
2886,1999 JG124,14.6,9.52,2+
2887,2001 KB1,14.82,71.0,2
2888,2000 XM44,14.71,2.582,3
2889,Tamsendrew,14.87,2.642,2+
2890,2001 QM99,14.81,5.5274,3-
2891,1989 NH1,14.37,7.597,3
2892,1993 NH,14.81,113.0,2
2893,1999 RN47,14.81,399.0,2+
2894,1998 XR9,14.2,2.837,3-
2895,Aparicio,14.11,54.4,3-
2896,2003 KV33,16.16,2.07,3-
2897,Plutarchos,14.8,2.3247,3
2898,1984 UJ1,14.8,3.1204,3-
2899,Morpheus,14.8,3.538,3
2900,1996 UG2,16.16,4.45,2
2901,Rampo,14.6,5.2282,3
2902,Plescia,14.8,5.392,3
2903,2006 SA281,16.16,5.537,3
2904,1999 JR125,14.8,5.608,3-
2905,1991 GT4,14.8,5.958,3
2906,2000 PM8,14.8,6.811,3
2907,2001 BY60,14.8,6.897,3-
2908,1999 LY5,14.8,9.592,3
2909,Weckmann,14.36,16.0,2-
2910,2006 TO96,15.93,600.0,2+
2911,Mildred,14.91,2.6607,3
2912,1998 QN94,14.69,2.8965,3
2913,Iochroma,14.79,3.44,3
2914,1999 RU3,14.79,5.27716,2
2915,1997 YV,14.91,6.0472,3
2916,van Zyl,14.79,6.2883,2+
2917,Annette,14.35,10.4595,3
2918,Sonomastate,14.79,16.238,2+
2919,1999 RF14,14.68,2.4,2
2920,1996 VJ30,14.16,3.3529,3
2921,2007 VE63,16.15,7.51,3-
2922,2000 LF19,14.78,4.4099,3
2923,Price,14.78,8.4,2-
2924,2000 NR5,14.77,3.2099,3
2925,1999 XT13,14.77,3.6594,3-
2926,1995 YY1,14.72,5.54,2+
2927,2000 GW7,14.77,18.687,3-
2928,2000 SV2,14.77,34.59,2
2929,2001 AX3,14.33,330.0,2
2930,Wasserburg,14.07,3.6231,3
2931,Sarmiento,14.07,4.048,3
2932,Zille,14.16,5.0,2-
2933,Davidkulka,14.16,5.841,2
2934,Tanezaki,14.14,11.5274,2+
2935,2002 CR118,15.12,81.0,2
2936,2000 JS10,14.32,2.266,3-
2937,2006 UT70,15.9,5.748,3-
2938,2001 BC73,16.12,8.4,3-
2939,1973 HA,14.76,15.59,3-
2940,1998 TR3,14.06,35.36,2+
2941,1988 WC,14.75,3.1,2
2942,2002 TC58,14.75,3.6374,3
2943,Bartels,14.75,3.784,3
2944,1992 PJ2,14.75,4.01838,3
2945,Kataoka,14.75,5.561,3
2946,Ronmastaler,14.75,8.293,2
2947,2003 AK,14.75,100.0,2-
2948,1999 TR171,14.8,6.662,2+
2949,2001 XU97,14.8,9.0,2
2950,Clerke,14.74,2.6409,3-
2951,Fideoja,14.54,2.8657,3
2952,1990 QB2,14.62,3.53,3
2953,Nagaotoshik,14.74,10.50559,2
2954,Uthmann,14.74,16.9,2-
2955,Ryokkochiga,14.13,86.6,2
2956,Priestley,14.3,160.0,3-
2957,Adriangalad,14.73,3.0171,3
2958,1998 HH52,14.5,3.6122,3
2959,1998 DJ24,14.79,4.956,3
2960,Bouguer,14.73,6.854,2
2961,1999 WY,14.73,14.807,2+
2962,3106 T-2,14.79,611.0,3
2963,1996 UK1,14.85,5.21,2
2964,Tuvikene,14.73,44.498,3-
2965,1999 XY100,14.73,49.94,2
2966,1997 PB,14.72,3.04,2-
2967,1995 UB8,14.72,3.5491,3
2968,Bouillabais,14.72,4.4,2
2969,1991 AU1,14.28,32.492,3-
2970,Oze,14.72,125.8,2
2971,2018 AL11,16.08,2.891,2
2972,2002 TS242,16.08,3.944,2+
2973,1996 RR2,14.56,10.324,3
2974,1996 GS2,14.71,2.6577,2
2975,1998 DY4,14.71,3.1074,2
2976,2000 GL143,14.71,3.628,2-
2977,1996 EH2,14.71,3.9,2
2978,Gilclark,14.27,4.5686,3
2979,1991 NK4,14.27,9.192,3-
2980,1999 JU20,14.71,15.48,2+
2981,Bobbell,14.27,30.21,3-
2982,2000 OJ19,14.71,77.9,3-
2983,1999 HF1,14.7,2.3192,3
2984,Wendelinefr,14.82,2.4224,3
2985,Cuyo,14.7,2.689,3
2986,George,14.26,3.3398,3
2987,1996 PY4,14.51,3.439,3
2988,1991 NR2,14.7,4.4618,3
2989,1997 YC14,14.26,6.5183,3
2990,Chianti,14.7,6.635,3
2991,1998 BE7,14.7,6.6769,3
2992,1999 JZ61,13.9,12.962,3
2993,1998 QV88,14.7,41.18,3
2994,1993 YN,15.0,51.92,3-
2995,2000 AY23,15.45,3.05,2+
2996,1995 AN,14.0,3.202,2+
2997,1999 XJ7,14.09,3.81,3-
2998,Joneberhart,14.0,5.483,3
2999,1999 RF241,14.59,6.1895,3
3000,Machielalbe,14.25,2.969,3
3001,1991 XE,14.25,5.353,3
3002,2011 SP247,16.05,6.2,2
3003,1998 MT24,14.69,12.08,2
3004,1991 VJ2,14.68,6.25,3
3005,1999 RF196,14.44,9.61,2
3006,1989 TQ,14.24,10.4306,3
3007,1986 QN3,14.68,16.0,2
3008,1998 TJ31,15.42,3.3896,3
3009,Sharp,14.23,4.5609,3
3010,1999 CK16,14.6,5.645,3-
3011,Nuredduna,14.23,6.299,3
3012,1991 PO11,14.06,9.16,2
3013,Claudiomacc,14.34,3.1872,2+
3014,1995 AJ,14.22,3.6421,3
3015,2002 VN75,14.8,3.86711,2
3016,2000 EX39,14.34,3.9789,2
3017,Tatianina,13.72,2.9227,3
3018,2000 YT101,14.66,3.661,2
3019,2000 HY81,14.97,4.95,3
3020,1986 CZ1,14.65,341.0,3
3021,1998 JT,14.65,2.4088,3
3022,Oomine,14.65,2.622,3
3023,Jankonke,14.21,3.076,3
3024,Davykim,14.21,3.5483,3
3025,Brugmansia,14.65,3.9272,3
3026,2001 PV42,15.79,5.5,2
3027,2000 DO73,14.65,9.008,3
3028,1993 OA7,14.77,13.05,2
3029,1997 YX3,14.65,15.6,2
3030,1997 TV26,14.65,20.43,2-
3031,1999 RV11,14.55,894.0,2
3032,Germanicus,14.79,3.3484,3
3033,Maxrabinovi,14.89,6.236,3
3034,Lubeck,14.04,8.769,3
3035,1993 UQ8,16.01,27.5,2-
3036,Lyytinen,14.64,2.7818,2-
3037,Svetlov,13.94,6.79,3
3038,1997 WM21,14.64,8.1072,2+
3039,1998 YQ9,14.64,9.23,3-
3040,1999 XE68,14.95,20.187,2
3041,1980 PU,14.63,2.72627,3
3042,1994 VB,14.69,5.597,2
3043,Shiominemot,14.19,6.382,3
3044,Yamasaki,14.19,9.879,3
3045,1999 NW1,14.53,67.0,2
3046,1999 FH,14.63,990.0,2
3047,2391 T-3,14.94,2.9,2-
3048,Kosciuszko,14.52,5.014,3
3049,Grishanin,14.26,11.6388,3-
3050,Otawara,14.62,2.707,3
3051,Cathybennet,14.18,3.4785,3
3052,1997 UM24,14.01,3.707,2
3053,1998 XJ94,14.18,4.1678,3
3054,Tikhonov,14.01,7.8448,3
3055,Beppeforti,14.01,51.0,2
3056,1998 HQ27,14.61,5.3036,3
3057,1990 RP9,14.0,6.55,3
3058,1998 SD67,14.61,10.648,3-
3059,Chinmoy,14.73,44.99,2
3060,1999 UK7,14.6,2.3757,3
3061,7622 P-L,14.16,2.579,2+
3062,Shunda,14.55,2.75,3
3063,1999 VL4,14.6,3.01,3-
3064,Fredcliffor,14.6,3.053,3
3065,Asphaug,14.72,3.563,3-
3066,2000 CO48,14.66,3.6,2+
3067,Zakharcheny,14.16,4.1576,3
3068,Stuwe,14.16,4.6741,3
3069,Ventura,14.16,5.263,3
3070,1990 YK,14.6,7.004,2
3071,2000 WU106,14.6,7.301,3-
3072,2001 VW12,14.6,9.7229,3
3073,Dobermann,14.16,10.33,3
3074,Mukai,14.16,38.3,2
3075,Nancygreen,14.16,54.7,3-
3076,1997 YK,14.16,178.0,2
3077,Powell,13.9,109.0,2
3078,2002 XT9,15.35,461.0,3
3079,2002 JV90,15.06,2.82,2
3080,Dossobuono,13.98,3.4685,2+
3081,1990 QM2,13.89,3.6873,3
3082,1985 RA1,14.59,5.056,2
3083,1988 CR2,14.59,5.823,3
3084,2003 FR36,15.95,6.818,2+
3085,2012 BG133,15.95,19.951,3-
3086,Ron Helin,14.15,52.77,2+
3087,1999 XE175,14.26,8.4,2-
3088,Haines,14.58,2.7614,2
3089,1999 XM84,14.58,2.907,3-
3090,Kusnirak,14.58,3.1285,3
3091,Senna,14.58,3.3,3-
3092,Brosche,14.14,3.3,3
3093,1990 TN1,13.88,18.316,3
3094,Kusaji,14.13,2.7995,3
3095,Elst-Pizarr,15.88,3.471,3
3096,Teamequinox,14.57,4.06,2-
3097,Orthos,14.57,4.6473,3-
3098,2000 VX50,14.7,6.81211,2
3099,1982 SW3,14.57,9.997,3-
3100,Solomin,14.13,280.0,2-
3101,1998 HK36,14.56,2.75221,3
3102,1999 RL18,14.32,2.864,3-
3103,Ujibe,14.56,3.47,3
3104,Rochefort,14.56,3.68,3-
3105,Szukalski,14.56,5.986,3-
3106,Sharidake,14.12,14.58,3
3107,Ottohahn,14.56,32.3,2
3108,1993 QO,14.45,2.20827,3
3109,1997 WO58,14.45,19.191,2
3110,Andrewulff,14.55,3.9638,3
3111,Sevnatu,14.55,6.08,3
3112,1993 FA27,14.11,8.295,2
3113,1999 VM121,15.91,9.4,2-
3114,1999 XL176,14.55,27.0,2-
3115,Edithlevy,13.85,66.0,3-
3116,Feinstein,14.54,2.6723,3-
3117,1988 BZ3,14.1,3.3048,3
3118,1999 XD107,14.54,4.36,3-
3119,Vanier,14.54,4.491,3-
3120,2001 QD293,14.44,4.8249,3
3121,Kunz-Hallst,14.44,6.403,3
3122,1999 XT169,14.54,12.5196,3
3123,Sakuranosyo,14.54,19.08,2
3124,Davidjohnst,14.1,35.28,2
3125,McCleese,14.1,418.0,2
3126,Kaiserman,13.84,5.27,3
3127,2008 RA106,15.67,0.9,2-
3128,Archivestef,14.53,2.5476,3
3129,Poulanderso,14.53,2.64752,3
3130,Zelinsky,14.09,5.3248,2
3131,1999 LM12,14.53,5.9,2+
3132,2002 XG29,15.0,6.55,2
3133,2001 OS73,14.47,7.579,2
3134,1988 VN5,14.65,7.669,3
3135,1999 SR18,14.09,8.392,3
3136,1998 YV11,14.53,11.382,3
3137,2001 XA249,15.89,29.6,2
3138,Frankhill,14.7,50.04,2
3139,2002 TF188,14.99,3.956,2
3140,Smetana,14.08,2.497,3
3141,Vsevustinov,14.08,3.375,3
3142,2000 GO109,14.52,3.809,2
3143,Ysaye,14.52,4.5299,3
3144,Lazzaro,14.52,4.933,2+
3145,1999 LG14,14.52,5.304,3
3146,Zoeweiss,14.08,5.9755,3
3147,Loripaul,14.08,7.227,3
3148,2000 NA7,15.27,8.6,2
3149,Purifoy,14.52,10.3435,3
3150,David Hughe,14.52,24.0,2-
3151,Sillis,14.52,46.8,2-
3152,Florence,14.52,2.3581,3
3153,Yokonozaki,14.51,2.8016,3
3154,Picha,14.51,4.0,2
3155,Scottcrossf,14.51,4.00267,2
3156,2000 HU12,14.51,6.3483,3
3157,1990 FH,14.41,9.037,3
3158,Koppel,13.86,9.1122,3
3159,1998 QA69,14.51,11.759,3-
3160,1999 JD4,14.41,18.8363,3-
3161,2000 AF143,14.6,30.0,2
3162,1993 TL,14.51,68.7,2+
3163,1992 OJ1,14.4,7.889,3-
3164,Bunin,13.9,13.39,3-
3165,Sepkoski,14.06,2.5006,3
3166,Ohdohrikoue,14.06,2.6536,3-
3167,Tokyogiants,14.5,2.876,3
3168,Toyokawa,14.5,3.6804,3-
3169,Pauldavies,14.06,4.487,3
3170,Perth,14.06,5.083,3
3171,Kubetzko,14.62,6.174,2+
3172,2007 EQ185,15.86,9.0,2
3173,Ellyett,13.8,47.32,2
3174,1994 WL,13.89,209.0,2
3175,2000 WL15,14.49,2.6147,3
3176,1969 QR,14.49,2.65,2
3177,1996 JJ,14.49,3.17963,3
3178,1996 EK,14.49,4.4014,3
3179,1999 XT127,14.49,6.1,3-
3180,2005 UB275,15.63,7.1,2
3181,2000 FO3,14.49,7.272,3
3182,Berendeya,14.61,8.0,3
3183,1992 PT4,14.49,14.763,2+
3184,Wendeesther,14.05,75.56,3-
3185,1999 TM11,14.38,3.576,3
3186,2000 EX163,14.33,4.3739,3
3187,Smalley,14.48,2.53227,2+
3188,Davidmitche,14.48,5.2,2
3189,Virgiugum,14.48,5.8422,3-
3190,Doloreshuer,13.87,6.254,3
3191,Toro,14.48,10.1995,3
3192,2001 TT94,14.94,2.5,2-
3193,1992 AX,14.47,2.5488,3
3194,Misch,14.37,2.6599,3
3195,Cassadrury,14.42,2.7952,2+
3196,1980 KE,14.47,3.1281,3
3197,1999 CW85,14.03,3.902,3
3198,1989 FA,14.03,4.75387,3-
3199,1986 JL,14.03,6.047,3
3200,1999 JL3,14.37,7.316,3
3201,1995 LH,14.47,8.861,2+
3202,Shimaken,14.47,10.917,3
3203,Rutberg,14.47,150.0,2
3204,Pirandello,14.22,3.504,2
3205,Paul-Andre,13.86,5.343,3
3206,1999 HF,14.36,16.675,3
3207,Jean-Luc,14.02,2.4999,2
3208,Clarke,14.46,3.143,2
3209,Vermeer,14.46,3.687,3
3210,Isobe,14.02,4.2432,3
3211,Maniewski,14.02,5.201,3
3212,1997 AF13,14.46,5.9371,3
3213,2000 YW17,14.93,9.94934,2
3214,1982 VB4,14.46,14.3,2
3215,1990 RO8,14.85,21.445,2+
3216,Modra,14.46,27.12,3
3217,Bopp,14.02,29.15,2+
3218,2002 JV74,15.82,10.3,2+
3219,1999 KK6,14.01,2.4531,3
3220,Nemrut Dagi,14.01,3.2754,3
3221,Kenos,14.01,3.8492,3
3222,1998 SU74,14.45,4.011,2+
