,Name,H,Period [Hours],U,Diameter
2355,Kosmaczewsk,15.58,5.22,2,2.28
2356,2001 KP41,15.58,5.3,3,2.28
2357,1999 XN35,15.57,2.99,2+,2.29
2358,2000 YJ66,15.57,3.1592,3,2.29
2359,2000 HM57,15.69,4.26,2,2.29
2360,1995 OR,15.57,4.3728,3-,2.29
2361,1984 SL4,15.57,5.0,2,2.29
2362,Kurpfalz,15.69,5.8764,3,2.29
2363,Naderayama,15.57,6.592,2,2.29
2364,1995 CG,14.87,49.6,2,2.29
2365,2000 BA19,15.13,275.0,2+,2.29
2366,1995 BL,14.86,4.59,3,2.3
2367,2000 DD,15.12,5.4741,3,2.3
2368,2000 VL1,15.56,9.93,3-,2.3
2369,2002 KH4,15.56,12.866,2+,2.3
2370,2000 QP148,15.56,426.0,2,2.3
2371,2006 AO4,15.55,4.093,3,2.31
2372,2001 TH,15.44,5.526,2,2.31
2373,Ashkin,15.55,5.6,2,2.31
2374,1992 WV1,15.55,8.75,2,2.31
2375,1998 YY29,15.11,56.7,2,2.31
2376,2001 KR59,15.54,3.0079,3,2.32
2377,1989 AA,14.84,3.999,3,2.32
2378,1999 VN201,15.54,4.4,2,2.32
2379,1999 JM31,15.54,5.729239,2,2.32
2380,2001 FP98,15.54,9.438,3-,2.32
2381,1999 TD233,14.84,30.86,2,2.32
2382,1984 QY1,15.54,45.5,2,2.32
2383,2000 GS136,15.43,51.2,2,2.32
2384,1997 WZ57,15.54,624.0,2,2.32
2385,1998 FB106,15.53,5.2,2,2.33
2386,2001 HS34,15.53,6.23,2,2.33
2387,Napolitania,15.09,45.63,2,2.33
2388,Kempowski,14.83,48.6,2,2.33
2389,Calingasta,15.53,199.0,3,2.33
2390,Mukherjee,15.52,141.0,2+,2.34
2391,Carlwirtz,15.08,2.5493,3,2.34
2392,Robwhiteley,15.52,2.7209,2+,2.34
2393,2000 SB169,15.52,2.93,2,2.34
2394,1999 LL31,14.82,3.32,3-,2.34
2395,2000 EU106,15.52,3.505,3,2.34
2396,Xiaomichael,14.91,5.87,2-,2.34
2397,1993 UF1,14.82,9.81,3,2.34
2398,2000 DO56,15.19,13.14,2,2.34
2399,2001 XA116,15.52,15.48,2,2.34
2400,1998 KM9,15.52,17.4,2,2.34
2401,1999 CJ50,15.52,63.5,3-,2.34
2402,2000 JF10,14.82,82.0,2-,2.34
2403,2002 JJ74,15.57,1.57,2-,2.35
2404,2003 SM110,16.87,3.579,3,2.35
2405,2001 LQ2,15.63,5.5,2+,2.35
2406,Kilauea,14.81,19.84,2,2.35
2407,2000 JM2,15.07,63.5,2+,2.35
2408,1994 WB1,15.06,2.4629,3,2.36
2409,2003 QR69,15.5,2.5,2-,2.36
2410,2002 PD40,15.5,2.8133,3,2.36
2411,2000 CK62,15.5,4.1,2,2.36
2412,2003 YV117,15.5,8.245,3,2.36
2413,Oljato,15.5,26.0,2-,2.36
2414,Seleucus,15.5,75.0,3,2.36
2415,1998 WA5,15.06,204.0,3-,2.36
2416,1999 TL103,15.49,2.8414,2,2.37
2417,1999 HB3,15.05,2.8614,3,2.37
2418,1998 QX40,15.49,4.29837,3,2.37
2419,1999 JU71,15.49,5.233,2,2.37
2420,1999 SB5,14.79,7.56,3-,2.37
2421,1997 YA4,15.05,8.282,2,2.37
2422,2000 WE155,15.55,9.35,2,2.37
2423,1974 MA,15.49,17.5,2,2.37
2424,1998 XM4,15.49,19.451,3-,2.37
2425,1994 PN,15.48,2.965,2+,2.38
2426,Roques,15.04,7.49,2-,2.38
2427,1998 HJ7,15.04,22.07,2,2.38
2428,Cortland,15.03,2.6095,3-,2.39
2429,1998 VK27,15.47,3.65,2,2.39
2430,2000 SA62,15.47,10.2708,3,2.39
2431,1986 PB,15.03,43.6,2+,2.39
2432,1985 RP1,15.03,64.8,2,2.39
2433,2003 KP2,15.47,151.1,3,2.39
2434,Rajagopalan,15.46,4.961,2,2.4
2435,2000 GY108,15.46,7.01,2,2.4
2436,2000 NM,15.46,9.24,3,2.4
2437,2003 YU35,16.21,2.7909,3-,2.41
2438,2001 QU86,15.17,3.46,2-,2.41
2439,2009 FC57,16.82,7.5,2,2.41
2440,1996 GF19,15.03,4.329,2,2.42
2441,Doughamilto,14.75,39.23,3-,2.42
2442,1998 MA42,15.45,411.0,2,2.42
2443,1999 SW27,14.74,4.994,3,2.43
2444,2003 GC27,15.44,5.08,3-,2.43
2445,Araimasaru,15.11,7.9,3-,2.43
2446,2000 GB93,15.44,9.71054,2,2.43
2447,2678 P-L,15.33,10.13,2,2.43
2448,1991 TC2,15.0,10.504,2+,2.43
2449,1998 VE32,15.44,40.66,2+,2.43
2450,2000 XF15,15.0,54.0,2-,2.43
2451,1993 UJ1,15.0,600.0,3,2.43
2452,Parthchopra,14.99,3.867,2,2.44
2453,Sadaoaoki,14.73,3.9207,3,2.44
2454,1996 UM,14.73,4.304,3,2.44
2455,2000 SS286,15.43,5.7773,3,2.44
2456,2004 JN13,15.43,6.342,3,2.44
2457,2001 TK8,14.99,68.5,2,2.44
2458,2000 OQ35,14.99,392.0,3,2.44
2459,1997 UF2,15.42,2.67219,2+,2.45
2460,1998 WQ5,15.42,2.6761,2,2.45
2461,Bicak,14.72,2.8052,3,2.45
2462,2001 QY78,15.42,4.5344,3,2.45
2463,Begzhigitov,14.98,5.341,2,2.45
2464,1998 XG16,14.98,20.9,2,2.45
2465,1999 JN93,15.42,32.0,2,2.45
2466,Andysanto,14.97,2.692,2+,2.46
2467,Doyanrose,14.8,3.16,3-,2.46
2468,1999 JW50,14.79,4.9295,3,2.46
2469,1993 FS11,14.8,6.9,2,2.46
2470,2001 UZ160,15.41,20.51,3-,2.46
2471,Camillo,15.41,37.846,3,2.46
2472,Aubele,15.08,5.688,3-,2.47
2473,1994 XY4,14.96,27.73,2-,2.47
2474,2000 EP17,15.52,65.33,2,2.47
2475,2000 AL42,14.96,193.0,2-,2.47
2476,Lucascavin,15.15,5.784,3,2.48
2477,Rinner,15.39,48.57,2+,2.48
2478,Alysecherri,14.69,3.54,3-,2.49
2479,2001 MK18,15.38,4.4626,3,2.49
2480,2001 PE23,15.38,5.64,2+,2.49
2481,Buzzi,14.69,8.648,3,2.49
2482,Grietje,15.6,8.91,2,2.49
2483,2000 CG65,15.38,16.6,2,2.49
2484,Genefahnest,14.68,2.95998,3,2.5
2485,1998 TC3,14.68,3.762,3,2.5
2486,2000 XQ49,14.9,5.417,3,2.5
2487,2001 RX64,14.77,6.23,3-,2.5
2488,1999 SL8,15.37,2.873,2,2.51
2489,2001 DG70,15.42,5.67,2,2.51
2490,2000 AT245,15.37,29.95,2,2.51
2491,2001 AX34,14.67,36.2,2+,2.51
2492,2003 YQ117,15.37,36.401,2+,2.51
2493,1996 FF,14.66,3.26,3,2.52
2494,1999 XM159,15.36,5.054,2+,2.52
2495,2002 VU94,15.36,7.879,3-,2.52
2496,2000 YB47,15.36,8.04,2-,2.52
2497,1994 ET3,14.66,8.912,3,2.52
2498,Terrycole,14.66,10.278,3-,2.52
2499,Arieso,15.35,2.862,3,2.53
2500,1999 CA150,15.35,3.8948,3,2.53
2501,Jaroff,14.26,4.398,3,2.53
2502,2003 WP118,16.1,7.56,3,2.53
2503,Pochintesta,14.91,7.8,2,2.53
2504,Phinney,14.91,9.83,2,2.53
2505,Townsend,14.65,81.1,3-,2.53
2506,1997 QM3,15.34,4.68,3-,2.54
2507,Wisdom,15.34,4.9951,3,2.54
2508,2001 QR84,15.34,5.2,2-,2.54
2509,1994 TE15,15.34,5.5596,3,2.54
2510,1994 RS1,15.34,6.36,2,2.54
2511,2002 JM141,15.4,7.1,2-,2.54
2512,1999 RZ30,14.64,41.71,3-,2.54
2513,1999 AR15,15.57,4.669,2,2.55
2514,1999 FB58,15.09,4.69,2+,2.55
2515,1998 RB75,14.93,5.432,3-,2.55
2516,1999 CK12,14.89,5.485,3,2.55
2517,2000 GP36,15.39,10.027,3,2.55
2518,2002 AT49,16.69,2.6366,2,2.56
2519,Gorjup,15.32,3.243,3,2.56
2520,2003 CJ11,15.32,5.23,2,2.56
2521,1999 RU10,14.88,6.211,3,2.56
2522,3300 T-1,15.32,6.4481,3,2.56
2523,1999 OG2,14.88,33.409,3-,2.56
2524,1999 AM3,14.88,37.59,3-,2.56
2525,1999 XA21,15.32,41.6,2+,2.56
2526,Kreutz,14.88,280.0,2+,2.56
2527,1992 HB4,14.62,3.948,3,2.57
2528,1999 AF22,14.99,8.0,2,2.57
2529,Rionuevo,14.61,4.953,3,2.58
2530,2002 TX49,16.06,5.3,2,2.58
2531,Donaldpray,15.31,5.477,3,2.58
2532,2727 P-L,15.31,11.57,2,2.58
2533,1992 VF,15.31,12.265,2,2.58
2534,1999 CP15,14.87,55.25,3-,2.58
2535,1994 LX,15.3,2.741,3,2.59
2536,2001 QP31,15.2,2.855,3-,2.59
2537,Lairdclose,14.86,4.4011,3,2.59
2538,1991 CA1,14.86,5.6,3-,2.59
2539,3047 T-3,15.3,7.6,2-,2.59
2540,1996 HW1,15.27,8.7573,3,2.59
2541,1999 SO27,15.61,13.17,2-,2.59
2542,Hickson,14.6,23.8,2,2.59
2543,Toutatis,15.3,176.0,3,2.59
2544,1998 FJ23,15.19,4.23,2,2.6
2545,Vonsovsky,14.85,4.626,3,2.6
2546,1999 GX19,15.29,6.3811,3,2.6
2547,Virkki,15.29,120.3,2+,2.6
2548,2000 NY4,15.28,414.0,2+,2.61
2549,2001 QK104,15.28,2.59,2,2.61
2550,1999 XR134,15.0,4.604,2+,2.61
2551,1987 QY,15.18,5.8,2,2.61
2552,1998 WV3,15.28,26.0,2,2.61
2553,1996 FK12,14.84,367.0,2,2.61
2554,Shirasaki,14.83,2.7286,3,2.62
2555,1999 JJ81,15.27,3.7,2-,2.62
2556,2000 UQ7,15.39,3.7,2,2.62
2557,1996 VZ29,15.39,4.6963,3,2.62
2558,Raoulbehren,15.27,5.3436,2+,2.62
2559,2000 GQ113,15.03,18.86,2,2.62
2560,2000 RM10,15.27,52.0,2-,2.62
2561,2000 JQ81,15.0,85.0,2-,2.62
2562,Kuditipudi,15.21,3.3513,2,2.63
2563,Jonsellon,15.26,2.8,2+,2.64
2564,Woolum,14.82,3.142,3-,2.64
2565,Matossian,14.65,3.407,3-,2.64
2566,2000 PT6,14.82,3.4885,3,2.64
2567,1997 WJ21,15.26,4.035,3,2.64
2568,Prokofeana,15.26,6.54,3,2.64
2569,1982 UE2,15.26,17.2,2,2.64
2570,McMahon,15.25,2.6236,2,2.65
2571,Stone,14.55,2.89,3,2.65
2572,2000 EV26,14.81,3.8216,3,2.65
2573,Patricktayl,15.25,3.86,2,2.65
2574,Jodiefoster,15.1,73.0,2,2.65
2575,1995 WO,15.25,200.0,2-,2.65
2576,2001 TE42,15.24,2.5851,3,2.66
2577,Rhiannonmay,14.63,4.129,2,2.66
2578,Flandrau,14.8,5.777,3,2.66
2579,Sigurd,15.24,8.4958,3,2.66
2580,2000 CK40,14.8,48.0,2,2.66
2581,Karayusuf,15.23,2.2319,3,2.67
2582,1993 BW3,15.23,2.573,3,2.67
2583,1999 CV3,15.23,6.504,3,2.67
2584,1998 UM26,14.79,6.651,2+,2.67
2585,2001 XR2,15.23,6.82,3,2.67
2586,1998 GK,14.79,11.587,2,2.67
2587,2001 XT117,15.23,60.8,3,2.67
2588,Magritte,14.62,3.26,2+,2.68
2589,2000 XA,14.78,5.2238,3,2.68
2590,Dumont,14.78,28.7,2,2.68
2591,1999 TH41,15.97,5.39,2,2.69
2592,2000 EN14,15.22,5.5822,3,2.69
2593,1999 SV1,14.52,7.155,3,2.69
2594,1997 AN2,14.61,13.92,2,2.69
2595,Bede,15.22,226.8,2,2.69
2596,Daveturner,14.52,546.0,2+,2.69
2597,1996 FD4,15.21,3.846,2+,2.7
2598,2002 RL66,15.2,587.0,3-,2.71
2599,1999 JG127,14.59,432.0,2,2.71
2600,1993 UC,15.2,2.337,2+,2.71
2601,2001 XH200,15.95,2.84,3-,2.71
2602,1998 QV55,15.2,5.3754,3-,2.71
2603,Beltrovata,15.2,5.786,3,2.71
2604,Billpickeri,15.2,10.4,3,2.71
2605,2003 SY84,15.2,260.0,2,2.71
2606,2000 EO58,15.19,3.71,2,2.72
2607,1994 VW1,15.19,4.533,2,2.72
2608,Jordancotle,15.19,28.0,2-,2.72
2609,1988 EC,14.62,33.3,3-,2.72
2610,Randytung,15.31,130.7,2+,2.72
2611,2000 QS80,15.18,3.487,2,2.74
2612,2002 VH74,15.49,4.3,2-,2.74
2613,Josse,15.18,5.9498,3-,2.74
2614,1989 TC,14.73,4.003,3-,2.75
2615,1999 VA12,15.17,4.1856,3,2.75
2616,2001 QV78,15.17,77.806,2,2.75
2617,Heindl,14.72,2.569,3,2.76
2618,1998 XM3,15.16,5.0504,3,2.76
2619,2002 GX60,15.91,5.7,2,2.76
2620,Reimers,14.46,6.68,3,2.76
2621,Hobson,15.16,10.227,2+,2.76
2622,2000 YU47,15.16,11.71,2-,2.76
2623,1997 KS,14.54,12.857,3,2.76
2624,2005 SV1,15.63,16.8,2-,2.76
2625,2001 UB25,15.21,3.1324,2+,2.77
2626,Vorperian,15.15,4.484,2,2.77
2627,1998 QY40,15.16,12.832,2+,2.77
2628,1999 TD15,15.05,33.451,2+,2.77
2629,1998 SD,14.71,448.0,2,2.77
2630,2001 TP120,15.04,121.0,2-,2.78
2631,Toepperwein,14.82,2.5327,3,2.78
2632,Estrella,14.54,2.805,2+,2.78
2633,1990 XZ,14.45,2.8509,3,2.78
2634,1993 MF,15.14,4.9543,3,2.78
2635,Adam,14.45,46.29,2,2.78
2636,Brucemurray,15.14,2.892,3,2.79
2637,Nefertiti,15.14,3.021,3,2.79
2638,2002 LV23,15.03,4.6645,2,2.79
2639,Hanoi,15.14,5.17,3-,2.79
2640,2000 AX153,15.14,6.38,2+,2.79
2641,Opik,15.14,6.443,2,2.79
2642,Woodall,14.53,8.2987,3,2.79
2643,Johnnapier,14.44,73.9,2,2.79
2644,1993 FB20,15.14,106.25,3-,2.79
2645,1999 JM8,15.14,143.7,2,2.79
2646,1991 VN3,15.13,2.47,2,2.8
2647,Vanessa-Mae,14.69,2.82,2-,2.8
2648,Davasobel,14.69,3.9769,3,2.8
2649,Lavrovsky,14.52,4.18,2+,2.8
2650,2000 QK49,15.25,5.31,3,2.8
2651,Cruithne,15.13,27.3099,3-,2.8
2652,2001 MZ7,15.13,37.57,3,2.8
2653,Montecorvin,14.6,2.20231,3,2.81
2654,1999 LB6,14.68,27.95,3,2.81
2655,Goldberger,14.67,5.268,3,2.82
2656,2000 KJ33,14.67,6.9462,3-,2.82
2657,Binyang,15.11,12.4,2,2.82
2658,Gouka,14.79,14.2,2,2.82
2659,1997 GK17,15.11,37.631,3-,2.82
2660,Elaineowens,14.5,2.9128,3,2.83
2661,Stoppani,14.41,3.067,3,2.83
2662,2007 WR62,16.46,2.87,2,2.84
2663,1999 CJ56,14.49,2.8868,3-,2.84
2664,2001 FM78,14.9,5.2695,3-,2.84
2665,2000 AV151,15.1,5.3,2-,2.84
2666,Betulia,15.1,6.1324,3,2.84
2667,1990 MU,15.1,14.218,3,2.84
2668,Tsniimash,14.4,220.0,3,2.84
2669,1981 EJ11,15.1,347.0,2+,2.84
2670,Grahamchapm,14.97,2.2856,3,2.85
2671,Gault,14.81,2.4929,2,2.85
2672,Joepatterso,15.09,2.864,3,2.85
2673,2001 FS72,14.41,2.87,2,2.85
2674,2001 FA70,15.09,3.05204,3,2.85
2675,Ahissar,15.09,3.2721,3,2.85
2676,2000 XR13,14.65,3.89,3,2.85
2677,Geographos,15.09,5.22204,3,2.85
2678,2000 WD116,15.84,5.3966,3,2.85
2679,1995 QB2,14.65,248.0,2-,2.85
2680,Elisalin,14.64,2.71,2,2.86
2681,Teta,14.64,2.823,3,2.86
2682,Martz-Kohl,14.64,4.49,3,2.86
2683,Liutungshen,15.2,4.78,2+,2.86
2684,1997 WL2,15.1,9.229,3,2.86
2685,2000 GZ46,15.04,2.656,2,2.87
2686,1999 OM2,14.38,3.48608,3,2.87
2687,Reiland,14.47,5.92,2,2.87
2688,2000 GW1,14.97,10.338,3-,2.87
2689,Alananderso,14.47,17.5,2+,2.87
2690,1983 UC,14.63,2.39707,3,2.88
2691,2001 OP83,15.07,2.5946,3,2.88
2692,Versailles,14.78,3.13,2+,2.88
2693,Robertstirl,14.63,3.175,3-,2.88
2694,Elkins-Tant,15.07,14.15,2,2.88
2695,Degroff,15.07,24.083,2,2.88
2696,1988 MF,14.63,40.651,3-,2.88
2697,Jennibell,15.06,3.429,2,2.89
2698,Josephthurn,14.62,3.535,3-,2.89
2699,Stellaris,15.06,5.37,3,2.89
2700,2000 GU59,15.81,6.1,2-,2.89
2701,Nancyruth,14.62,17.204,3,2.89
2702,2000 LC12,14.62,56.5,2,2.89
2703,Saekohayash,14.36,82.6,2+,2.89
2704,1998 EG14,15.05,2.825,3-,2.9
2705,Clerambault,15.0,3.07,2,2.9
2706,2000 DM8,15.05,3.844,3,2.9
2707,2039 T-2,14.43,5.9,2,2.9
2708,1999 RM161,14.81,9.06,2+,2.9
2709,1995 TS,14.95,20.0,2,2.9
2710,2001 QV88,14.35,40.01,3,2.91
2711,2000 QC202,15.04,2.73,2+,2.92
2712,4245 T-3,14.43,3.808,3-,2.92
2713,Daubechies,15.04,3.922,3,2.92
2714,2000 OB48,15.04,6.6,2+,2.92
2715,2001 PD53,15.75,8.3,2+,2.92
2716,Dollen,14.6,10.0,2-,2.92
2717,Victoriapid,15.04,11.3,2-,2.92
2718,1987 CH,14.6,76.0,2,2.92
2719,1996 HN24,14.6,230.0,2-,2.92
2720,2004 BD122,14.84,638.0,2,2.92
2721,2000 AA238,15.03,7.2125,2+,2.93
2722,Armaghobs,15.03,24.978,2,2.93
2723,Spudis,14.33,3.5449,3,2.94
2724,Kitty,15.14,5.382,2+,2.94
2725,Roadrunner,14.58,174.0,3,2.94
2726,1999 RA44,14.58,590.5,2+,2.94
2727,Jensmartin,14.41,5.81,3,2.95
2728,Cowra,14.32,95.7,2+,2.95
2729,Tyrannosaur,14.4,3.767,3-,2.96
2730,1991 XD,14.31,7.683,3,2.96
2731,1998 QT105,14.4,7.8,2,2.96
2732,1994 JD,14.31,31.83,3,2.96
2733,2000 JQ2,15.01,222.0,2+,2.96
2734,2002 CE,15.0,2.6149,2-,2.97
2735,Silvanomass,14.56,2.796,2,2.97
2736,Petrarca,15.0,3.538576,2,2.97
2737,Miwablock,15.0,5.7566,3,2.97
2738,1998 OP8,15.0,6.1,2,2.97
2739,2003 WA86,15.06,554.0,2+,2.97
2740,2001 DJ93,14.89,4.16,2+,2.98
2741,1999 UQ10,14.55,2.65,3,2.99
2742,1987 QD,14.99,3.0586,3,2.99
2743,1999 JG80,14.38,3.19,2,2.99
2744,McKeegan,14.99,4.769,3,2.99
2745,Fossett,14.55,6.003,3,2.99
2746,Takatsuguyo,14.55,12.584,3,2.99
2747,2001 QL59,14.98,2.619,2,3.0
2748,1999 XL215,14.54,2.99645,3,3.0
2749,1999 XQ140,15.73,3.44,2+,3.0
2750,Justus,14.37,3.62,2,3.0
2751,2000 YN44,14.74,4.35,2+,3.0
2752,1999 RE120,14.98,4.55,3-,3.0
2753,Jennyblue,14.98,5.356,3-,3.0
2754,Daedalus,14.98,8.572,3,3.0
2755,1992 DX8,14.98,9.222,2,3.0
2756,Haswell,14.97,3.59,2-,3.01
2757,Matthewbeas,14.53,4.836,3,3.01
2758,Shearer,14.97,5.4239,3,3.01
2759,1997 TG19,14.97,5.7402,3,3.01
2760,1999 XD143,14.97,6.314,2,3.01
2761,1996 HH24,14.97,6.5,2,3.01
2762,2000 KF66,14.97,10.972,2,3.01
2763,2000 GB136,14.53,11.94,2,3.01
2764,1980 PJ1,14.7,5.494,3,3.02
2765,Brianenke,14.26,3.1664,3,3.03
2766,2000 KM1,14.96,5.76,2-,3.03
2767,2001 UQ159,15.27,16.62,2+,3.03
2768,Cardalda,14.51,2.926,3,3.04
2769,1990 CE,14.9,5.7,2-,3.04
2770,Pytheas,14.95,5.73,3-,3.04
2771,1998 SB22,14.95,5.968,3-,3.04
2772,Janeirabloo,14.51,10.151,2,3.04
2773,Boitsov,14.5,2.5,2,3.05
2774,Jedicke,14.25,2.7481,3,3.05
2775,1991 LV,14.5,3.139,3,3.05
2776,2001 KX66,14.84,3.613,3,3.05
2777,2000 PR13,14.8,4.845,3,3.05
2778,Alexanderwi,14.5,5.924,3,3.05
2779,Zao,14.94,76.0,2,3.05
2780,Amfortas,14.94,3.849,3,3.06
2781,1999 RP155,14.94,5.47,3,3.06
2782,Trajanus,14.94,6.108,3,3.06
2783,2016 UP235,16.3,8.89,2,3.06
2784,1998 FU22,14.94,73.4,2,3.06
2785,Akiraohta,14.49,2.96,2+,3.07
2786,Kathermann,14.93,41.82,3-,3.07
2787,Tweedledum,14.49,75.2,3,3.07
2788,1990 TG1,14.92,2.62428,3,3.08
2789,Crawford,14.48,2.7,2,3.08
2790,Adambradley,14.87,2.74491,3,3.08
2791,1998 FD14,14.92,4.62,2,3.08
2792,Yalefan,14.92,6.574,3,3.08
2793,1992 UJ6,14.92,43.0,2,3.08
2794,Ellen,14.48,159.0,3-,3.08
2795,Paulsanchez,14.55,2.5586,3,3.09
2796,2001 WU1,14.91,3.8769,3,3.1
2797,1999 VM40,14.91,5.189,3,3.1
2798,Hoshioka,14.47,6.82,2,3.1
2799,2002 RH80,16.27,7.98,2,3.1
2800,Bronshten,14.9,2.67025,3,3.11
2801,Demeautis,14.9,2.896,2+,3.11
2802,1999 JK60,14.46,3.43,2,3.11
2803,1989 TZ11,14.9,4.089,3,3.11
2804,1937 UD,14.9,5.5117,3,3.11
2805,Laitsaita,14.9,5.806,2-,3.11
2806,1999 MA,14.9,6.481,2,3.11
2807,2000 JO23,14.9,6.5969,3,3.11
2808,2001 XL31,14.9,7.026,3,3.11
2809,Magellan,14.9,7.475,3,3.11
2810,1999 JL8,14.46,50.1,2-,3.11
2811,Sunflower,14.57,3.322,2+,3.12
2812,Venkatachal,14.29,6.263,3-,3.12
2813,2001 QW282,16.26,12.0,2-,3.12
2814,Volkonskaya,14.28,3.235,3,3.13
2815,Lewotsky,14.19,3.9446,3,3.13
2816,2000 EE85,14.94,5.4,2,3.13
2817,Davidaguila,14.89,5.803,3,3.13
2818,2001 FQ132,16.25,7.11,2,3.13
2819,Osterbrock,14.44,2.372,2,3.14
2820,1999 BQ9,14.88,2.858,3,3.14
2821,1997 PD,14.88,4.4571,3-,3.14
2822,1994 EV7,14.44,5.3147,3,3.14
2823,1999 NT2,14.88,5.41,3-,3.14
2824,Prabhu,14.88,36.5,2,3.14
2825,Durda,14.44,460.0,2+,3.14
2826,1993 FH43,14.88,330.0,2+,3.14
2827,Leakey,14.43,2.34843,3,3.15
2828,Shaundatta,14.59,2.6,2,3.15
2829,Edithrand,14.18,14.472,2+,3.15
2830,Mutchler,14.99,2.4384,3-,3.16
2831,Oleksiygolu,14.43,3.8382,3,3.16
2832,2000 UR29,14.76,7.317,2,3.16
2833,5565 P-L,14.87,8.48922,3,3.16
2834,Pierofrance,14.87,9.17,3,3.16
2835,2005 HR7,16.23,14.4,2+,3.16
2836,2001 RX80,16.27,21.4,2,3.16
2837,Josefaperez,14.28,2.8847,3,3.17
2838,Boreas,14.86,3.4746,3,3.17
2839,1999 RG235,14.71,3.63,3-,3.17
2840,1998 BG4,14.86,4.63,3-,3.17
2841,Lai,14.86,5.0,2,3.17
2842,Idzerda,14.25,5.4753,3,3.17
2843,Fraethi,14.25,5.556,3,3.17
2844,1999 XT184,14.25,5.736,3,3.17
2845,1996 XC1,14.86,8.4,2,3.17
2846,Bhattachary,14.42,19.6,2-,3.17
2847,McAdams,14.42,33.53,2,3.17
2848,1990 BG,14.86,37.2,2-,3.17
2849,Vladheinric,14.85,3.585,3,3.18
2850,Sgarbini,14.85,3.679,2+,3.18
2851,Kap'bos,14.41,3.68578,3,3.18
2852,Trauger,14.41,3.7879,3,3.18
2853,2000 NZ10,14.41,3.9332,3,3.18
2854,Senator,14.85,20.0,2,3.18
2855,Cleveland,13.9,30.84,3,3.18
2856,Split,14.79,5.7781,3,3.19
2857,1999 JN81,14.4,3.902,3,3.2
2858,Klavetter,14.84,4.671,3-,3.2
2859,1999 KJ11,14.23,4.876,3,3.2
2860,2001 YZ3,14.84,4.92,2-,3.2
2861,1996 UG,14.84,5.08,2+,3.2
2862,Short,14.4,5.365,3,3.2
2863,Seanconnery,14.84,7.085,3-,3.2
2864,Alexosipov,14.4,7.18,3,3.2
2865,1981 WE9,14.84,18.398,2+,3.2
2866,1995 QV12,16.2,72.4,2,3.2
2867,1994 TW1,14.84,97.1,2,3.2
2868,Holmes,14.45,2.994,3,3.21
2869,2000 PL6,14.83,3.0176,3,3.21
2870,Asaro,14.39,4.144,3-,3.21
2871,Hovland,14.39,4.217,3,3.21
2872,Juliewalker,14.39,6.4839,2,3.21
2873,Birgitta,14.83,8.994,3,3.21
2874,Happer,14.83,10.304,3,3.21
2875,2000 AP59,14.83,64.0,2,3.21
2876,Bajin,14.83,152.62,2,3.21
2877,1999 XA142,14.8,580.0,2,3.22
2878,2008 WL7,16.18,2.54,2,3.23
2879,Bobgent,14.82,3.45556,3,3.23
2880,1998 HL36,14.82,4.78,2,3.23
2881,2002 AL90,14.82,4.923,3,3.23
2882,Sainte-Colo,14.21,5.0,2-,3.23
2883,Winslow,14.38,6.37,3,3.23
2884,1999 VX210,15.57,6.6,2,3.23
2885,1997 SE5,14.82,9.0583,3,3.23
2886,1999 JG124,14.6,9.52,2+,3.23
2887,2001 KB1,14.82,71.0,2,3.23
2888,2000 XM44,14.71,2.582,3,3.24
2889,Tamsendrew,14.87,2.642,2+,3.24
2890,2001 QM99,14.81,5.5274,3-,3.24
2891,1989 NH1,14.37,7.597,3,3.24
2892,1993 NH,14.81,113.0,2,3.24
2893,1999 RN47,14.81,399.0,2+,3.24
2894,1998 XR9,14.2,2.837,3-,3.25
2895,Aparicio,14.11,54.4,3-,3.25
2896,2003 KV33,16.16,2.07,3-,3.26
2897,Plutarchos,14.8,2.3247,3,3.26
2898,1984 UJ1,14.8,3.1204,3-,3.26
2899,Morpheus,14.8,3.538,3,3.26
2900,1996 UG2,16.16,4.45,2,3.26
2901,Rampo,14.6,5.2282,3,3.26
2902,Plescia,14.8,5.392,3,3.26
2903,2006 SA281,16.16,5.537,3,3.26
2904,1999 JR125,14.8,5.608,3-,3.26
2905,1991 GT4,14.8,5.958,3,3.26
2906,2000 PM8,14.8,6.811,3,3.26
2907,2001 BY60,14.8,6.897,3-,3.26
2908,1999 LY5,14.8,9.592,3,3.26
2909,Weckmann,14.36,16.0,2-,3.26
2910,2006 TO96,15.93,600.0,2+,3.27
2911,Mildred,14.91,2.6607,3,3.27
2912,1998 QN94,14.69,2.8965,3,3.27
2913,Iochroma,14.79,3.44,3,3.27
2914,1999 RU3,14.79,5.27716,2,3.27
2915,1997 YV,14.91,6.0472,3,3.27
2916,van Zyl,14.79,6.2883,2+,3.27
2917,Annette,14.35,10.4595,3,3.27
2918,Sonomastate,14.79,16.238,2+,3.27
2919,1999 RF14,14.68,2.4,2,3.28
2920,1996 VJ30,14.16,3.3529,3,3.28
2921,2007 VE63,16.15,7.51,3-,3.28
2922,2000 LF19,14.78,4.4099,3,3.29
2923,Price,14.78,8.4,2-,3.29
2924,2000 NR5,14.77,3.2099,3,3.3
2925,1999 XT13,14.77,3.6594,3-,3.3
2926,1995 YY1,14.72,5.54,2+,3.3
2927,2000 GW7,14.77,18.687,3-,3.3
2928,2000 SV2,14.77,34.59,2,3.3
2929,2001 AX3,14.33,330.0,2,3.3
2930,Wasserburg,14.07,3.6231,3,3.31
