,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
1114,3463,73.60805919513588,356.7072835028372,-12.227330141505115,59090.18277019182,0,2459090.6827701917,0.002601515190095319,32468, 33425 , 1999 DP2 ,356.7057601969513,-12.225221250691837, MB>Inner ,16.6,2459090.6878003688
1115,3471,87.34263349237376,356.7054035607363,-12.227657863037235,59090.18971480693,0,2459090.689714807,0.002385204636681497,32469, 33425 , 1999 DP2 ,356.7031045067476,-12.227022605675227, MB>Inner ,16.6,2459090.70170305
1116,3474,134.7720280448595,356.19666303286965,-13.81449355129354,59090.18971480693,0,2459090.689714807,0.0004595089432320159,12920, 10710 , 1982 JE1 ,356.196288267145,-13.814227658231308, MB>Inner ,15.8,2459090.689373644
1117,3476,249.4285436910806,355.1843900968955,-11.924842922549187,59090.19665942204,0,2459090.696659422,0.000910854137310655,32073, 1629 , Pecker ,355.18383714446355,-11.924119113964387, MB>Inner ,15.3,2459090.7054854343
1118,3477,46.88316284871858,356.9886517167553,-11.926709025483907,59090.19665942204,0,2459090.696659422,0.003920355438841114,46183, 75482 , 1999 XC173 ,356.98789524544736,-11.922862346666138, MB>Inner ,18.0,2459090.6739871744
1119,3487,51.36167651129828,356.41194482857645,-11.743665155529804,59090.20360403668,0,2459090.7036040365,0.0013026705310982436,36752, 183227 , 2002 TY47 ,356.4106915439136,-11.744020441423672, MB>Inner ,17.6,2459090.687890367
1120,3489,73.23138804355395,355.9723940695678,-13.31399513715649,59090.20360403668,0,2459090.7036040365,0.00045020403204117717,1690, 119503 , 2001 UR124 ,355.9722586059407,-13.313565796643394, MB>Inner ,16.8,2459090.718886709
1121,3492,129.70480573730302,356.1936327584896,-13.815351142542369,59090.20360403668,0,2459090.7036040365,0.0003440226591723466,12921, 10710 , 1982 JE1 ,356.19350734585043,-13.815671491196111, MB>Inner ,15.8,2459090.7032852643
1122,3493,80.68412260970001,355.63672826603613,-14.313664697886262,59090.20360403668,0,2459090.7036040365,0.0012350875501499214,26096, 125444 , 2001 VV120 ,355.63631300796123,-14.3148278840226, MB>Middle ,19.2,2459090.695111739
1123,3504,53.73469744242453,355.3212381462549,-12.404299604045464,59090.21749326643,0,2459090.7174932663,0.002462635607487928,15047, 103582 , 2000 CQ4 ,355.32041905277345,-12.401977178588348, MB>Inner ,17.4,2459090.731108505
1124,3505,89.95872375896708,356.7019641887966,-12.231369479826796,59090.21749326643,0,2459090.7174932663,0.002962434967614803,32470, 33425 , 1999 DP2 ,356.70044881663284,-12.228823960598286, MB>Inner ,16.6,2459090.715605731
1125,3510,132.41601776031655,356.1906693778539,-13.817549702374604,59090.21749326643,0,2459090.7174932663,0.0004381081587037332,12922, 10710 , 1982 JE1 ,356.1907264245558,-13.817115324160918, MB>Inner ,15.8,2459090.717196885
1126,3514,227.94520584564415,355.178369087064,-11.928429241638202,59090.22443788107,0,2459090.7244378813,0.0010529815005872222,32075, 1629 , Pecker ,355.17754287021205,-11.929082032381158, MB>Inner ,15.3,2459090.7333335355
1127,3521,141.98020547139384,356.18791848783223,-13.81800811425578,59090.22443788107,0,2459090.7244378813,0.0005517047017380056,12923, 10710 , 1982 JE1 ,356.18794550326123,-13.818559157125724, MB>Inner ,15.8,2459090.731108505
1128,3522,64.06399532257467,355.62971920902527,-14.316637128878885,59090.22443788107,0,2459090.7244378813,0.0010971705508920477,26098, 125444 , 2001 VV120 ,355.63026556110384,-14.31758859229068, MB>Middle ,19.2,2459090.723000185
1129,3526,79.80832331428242,356.69823017478814,-12.234486744006228,59090.23138249524,0,2459090.7313824953,0.0037096428505980616,32472, 33425 , 1999 DP2 ,356.6951454965587,-12.232426110535672, MB>Inner ,16.6,2459090.743411093
1130,3529,88.51921685669512,355.42989505307133,-13.913818516747314,59090.23138249524,0,2459090.7313824953,0.0014830387590728258,10582, 39062 , 2000 US109 ,355.42877114363284,-13.912850926165, MB>Outer ,16.8,2459090.718886709
1131,3534,227.1189815660913,355.1754276747139,-11.93151675301399,59090.23832710989,0,2459090.7383271097,0.001015684336427519,32076, 1629 , Pecker ,355.17441293245383,-11.931560488776528, MB>Inner ,15.3,2459090.747257586
1132,3535,63.717726083445086,355.31885148032217,-12.406304265979593,59090.23832710989,0,2459090.7383271097,0.0019761518784171673,15048, 103582 , 2000 CQ4 ,355.31838197285674,-12.404384698583932, MB>Inner ,17.4,2459090.745020125
1133,3536,82.71874508994195,356.6989049001585,-12.232911924403076,59090.23832710989,0,2459090.7383271097,0.002542561843371251,32471, 33425 , 1999 DP2 ,356.69779312642913,-12.230625315581678, MB>Inner ,16.6,2459090.7295084125
1134,3539,83.26154784235409,356.8059250142214,-13.38464752573034,59090.23832710989,0,2459090.7383271097,0.0012612044836024727,27396, 37855 , 1998 EE12 ,356.80558221982216,-13.383433800576393, MB>Inner ,16.6,2459090.743951447
1135,3546,149.83327128824664,356.18555435618646,-13.820655247470008,59090.24527172406,0,2459090.745271724,0.0007548861858726395,12924, 10710 , 1982 JE1 ,356.1851799256656,-13.81999976677719, MB>Inner ,15.8,2459090.745020125
1136,3547,196.5764871721364,355.5286694000902,-11.605013859840936,59090.25221633824,0,2459090.752216338,0.001492554074467828,38449, 4620 , Bickley ,355.53012136525393,-11.605359569008565, MB>Inner ,15.5,2459090.7589317453
1137,3548,246.58046290253256,355.1713513289734,-11.934036759070176,59090.25221633824,0,2459090.752216338,4.771609045272262e-05,32077, 1629 , Pecker ,355.1713036339357,-11.934035341796458, MB>Inner ,15.3,2459090.7611816367
1138,3549,47.00100717055531,356.39988888105955,-11.747069859870845,59090.25221633824,0,2459090.752216338,0.00146840653443856,36756, 183227 , 2002 TY47 ,356.40010042135344,-11.748522949150429, MB>Inner ,17.6,2459090.743503137
1139,3552,77.85143730557068,355.42548777309617,-13.915464070361711,59090.25221633824,0,2459090.752216338,0.0012318022559384828,10583, 39062 , 2000 US109 ,355.42659936869154,-13.914933323689487, MB>Outer ,16.8,2459090.7328078225
1140,3555,68.5688247801401,355.62458566346027,-14.320213039419103,59090.25221633824,0,2459090.752216338,0.0003748131063261518,26100, 125444 , 2001 VV120 ,355.6242344406073,-14.320343911005956, MB>Middle ,19.2,2459090.750888631
1141,3560,55.55990620856661,355.3159204102548,-12.40724433234934,59090.25916095241,0,2459090.7591609526,0.0006511157440988703,15049, 103582 , 2000 CQ4 ,355.316386930583,-12.406790118197645, MB>Inner ,17.4,2459090.7589317453
1142,3561,58.008714827581976,356.9723727679403,-11.930528880768708,59090.25916095241,0,2459090.7591609526,0.0009631994111623097,46188, 75482 , 1999 XC173 ,356.9725094918935,-11.929575434563466, MB>Inner ,18.0,2459090.743503137
1143,3563,83.46311211075032,355.97077050611006,-13.326499758918963,59090.25916095241,0,2459090.7591609526,0.002335194540677505,1693, 119503 , 2001 UR124 ,355.96866255025816,-13.3254949426824, MB>Inner ,16.8,2459090.76065005
1144,3568,64.55179531866162,355.6224717886793,-14.321555299202812,59090.25916095241,0,2459090.7591609526,0.0012486921084074332,26101, 125444 , 2001 VV120 ,355.6212335740843,-14.321716719765964, MB>Middle ,19.2,2459090.7648328543
1145,3570,256.9806725875969,355.1690371947036,-11.935738455012585,59090.26610556612,0,2459090.766105566,0.00114280098923496,32078, 1629 , Pecker ,355.16819433541747,-11.936510194816384, MB>Inner ,15.3,2459090.775105688
1146,3575,64.69290374641326,355.96794358115926,-13.32797290895431,59090.26610556612,0,2459090.766105566,0.0015583088472855805,1694, 119503 , 2001 UR124 ,355.9675017033908,-13.329467255132828, MB>Inner ,16.8,2459090.774571164
1147,3576,77.17845000707649,355.4258774858195,-13.91892877041466,59090.26610556612,0,2459090.766105566,0.002393596762356604,10584, 39062 , 2000 US109 ,355.4244433178419,-13.91701240205947, MB>Outer ,16.8,2459090.746728936
1148,3579,155.33998882380416,356.1818557615405,-13.821556404214943,59090.26610556612,0,2459090.766105566,0.0006081383114193566,12925, 10710 , 1982 JE1 ,356.1824511729469,-13.821432640476711, MB>Inner ,15.8,2459090.7589317453
1149,3580,192.19288761962807,355.5252295044797,-11.60724219378823,59090.2730501803,0,2459090.77305018,0.0014999701943825782,38451, 4620 , Bickley ,355.5251934751995,-11.608741731208571, MB>Inner ,15.5,2459090.786754986
1150,3583,50.57345444962802,356.398143361533,-11.748837111335654,59090.2730501803,0,2459090.77305018,0.0010314457112673933,36757, 183227 , 2002 TY47 ,356.39749944690635,-11.749642874457706, MB>Inner ,17.6,2459090.7574063297
1151,3585,43.60655151350262,356.9691139402129,-11.931644733765031,59090.2730501803,0,2459090.77305018,0.0008064700641365489,46189, 75482 , 1999 XC173 ,356.969455748405,-11.930914281080623, MB>Inner ,18.0,2459090.7574063297
1152,3588,73.69838127963382,355.4243838107886,-13.919954262227744,59090.2730501803,0,2459090.77305018,0.0022485789752899102,10585, 39062 , 2000 US109 ,355.4223092807196,-13.91908683361335, MB>Outer ,16.8,2459090.76065005
1153,3590,160.32231521597407,356.18028567272364,-13.82276553880183,59090.2730501803,0,2459090.77305018,0.0005720563337586748,12926, 10710 , 1982 JE1 ,356.1797224202283,-13.822865514176232, MB>Inner ,15.8,2459090.7728433656
1154,3592,243.31423922394492,355.16535989555734,-11.938975765590726,59090.27999479401,0,2459090.779994794,0.0002750153486790556,32079, 1629 , Pecker ,355.16508503689926,-11.938985047836317, MB>Inner ,15.3,2459090.789029738
1155,3593,59.70142463823784,355.3127686215368,-12.413296545313765,59090.27999479401,0,2459090.779994794,0.001735867308204286,15051, 103582 , 2000 CQ4 ,355.3123968460355,-12.411600957425064, MB>Inner ,17.4,2459090.786754986
1156,3601,56.501755650271534,356.3945160832311,-11.750920755690675,59090.28693940772,0,2459090.7869394077,0.0004137287973694997,36758, 183227 , 2002 TY47 ,356.3948984723721,-11.750762799802494, MB>Inner ,17.6,2459090.7713095224
1157,3603,42.42960329342662,356.9664636427434,-11.932664200050896,59090.28693940772,0,2459090.7869394077,0.0004156678471619595,46190, 75482 , 1999 XC173 ,356.96640200481414,-11.932253127642626, MB>Inner ,18.0,2459090.7713095224
1158,3606,71.89554550962615,355.96721945781513,-13.333264558169228,59090.28693940772,0,2459090.7869394077,0.0008958618893734981,1695, 119503 , 2001 UR124 ,355.9663408565234,-13.33343956758326, MB>Inner ,16.8,2459090.7884922773
1159,3607,87.86366018389516,355.4216762459861,-13.921409328663266,59090.28693940772,0,2459090.7869394077,0.001521362438496815,10586, 39062 , 2000 US109 ,355.42017524359727,-13.92116126516723, MB>Outer ,16.8,2459090.774571164
1160,3609,161.18963059949365,356.1775720885379,-13.82571455398752,59090.28693940772,0,2459090.7869394077,0.0015297376709897893,12927, 10710 , 1982 JE1 ,356.17699366750963,-13.824298387875752, MB>Inner ,15.8,2459090.786754986
1161,3610,197.23472492641957,355.5226270844437,-11.60924274273362,59090.29388402143,0,2459090.793884021,0.0011944708956445741,38452, 4620 , Bickley ,355.5227295301723,-11.610432812308575, MB>Inner ,15.5,2459090.800666606
1162,3611,248.2682061515549,355.1619574129244,-11.942154543820177,59090.29388402143,0,2459090.793884021,0.0006948846448888553,32080, 1629 , Pecker ,355.16197573838105,-11.941459900856245, MB>Inner ,15.3,2459090.8029537885
1163,3613,54.70731738861371,355.3093043514981,-12.417621500002053,59090.29388402143,0,2459090.793884021,0.0015063366224551907,15053, 103582 , 2000 CQ4 ,355.308406761488,-12.416411796652488, MB>Inner ,17.4,2459090.8145782263
1164,3614,75.35104415676517,356.686838387532,-12.243285537127154,59090.29388402143,0,2459090.793884021,0.004242905908481819,32476, 33425 , 1999 DP2 ,356.6847032853206,-12.239618987100895, MB>Inner ,16.6,2459090.7990218187
1165,3623,50.33927734491279,356.39354109480166,-11.7516198389459,59090.300828634674,0,2459090.8008286348,0.0012710792906774676,36759, 183227 , 2002 TY47 ,356.3922974978379,-11.751882725147285, MB>Inner ,17.6,2459090.785212715
1166,3626,77.08282879938665,355.96686308733257,-13.340040875174347,59090.300828634674,0,2459090.8008286348,0.003121596693184033,1696, 119503 , 2001 UR124 ,355.965180009656,-13.337411880033688, MB>Inner ,16.8,2459090.802413391
1167,3628,82.67090481158993,356.7904949385195,-13.392407301074195,59090.300828634674,0,2459090.8008286348,0.000988430646951671,27401, 37855 , 1998 EE12 ,356.789839943559,-13.391667046560144, MB>Inner ,16.6,2459090.813479862
1168,3629,164.21519989412076,356.1739807189877,-13.82543450581696,59090.300828634674,0,2459090.8008286348,0.0004108907819422125,12928, 10710 , 1982 JE1 ,356.17426491479097,-13.825731261575276, MB>Inner ,15.8,2459090.800666606
1169,3630,192.3295313333104,355.51976012471,-11.610435915502991,59090.30777324838,0,2459090.8077732483,0.0017620328206885427,38453, 4620 , Bickley ,355.52026558514507,-11.61212389340858, MB>Inner ,15.5,2459090.8145782263
1170,3631,247.58261183537837,355.15994243151977,-11.943945536577807,59090.30777324838,0,2459090.8077732483,0.0010760456832511257,32081, 1629 , Pecker ,355.15886643986283,-11.943934753876173, MB>Inner ,15.3,2459090.816877839
1171,3635,70.67891067271117,355.96498920389126,-13.340209891511275,59090.30777324838,0,2459090.8077732483,0.0015231423162966789,1697, 119503 , 2001 UR124 ,355.9640191627886,-13.341384192484115, MB>Inner ,16.8,2459090.8163345046
1172,3636,95.80086018927716,355.4213667172545,-13.92460027903838,59090.30777324838,0,2459090.8077732483,0.0035945941141760974,10587, 39062 , 2000 US109 ,355.4180412064749,-13.923235696721113, MB>Outer ,16.8,2459090.7884922773
1173,3642,59.43011784891698,356.38963399622696,-11.75303232329702,59090.31471786163,0,2459090.814717862,6.921062543674568e-05,36760, 183227 , 2002 TY47 ,356.38969652330366,-11.753002650492071, MB>Inner ,17.6,2459090.799115908
1174,3644,81.96828865190223,356.6839602224056,-12.243967254633027,59090.31471786163,0,2459090.814717862,0.003160738092119452,32477, 33425 , 1999 DP2 ,356.6820927325767,-12.241417206197028, MB>Inner ,16.6,2459090.8129245
1175,3646,101.47881110249982,355.4174520053008,-13.924886723594197,59090.31471786163,0,2459090.814717862,0.0016018082377181981,10588, 39062 , 2000 US109 ,355.41590716935264,-13.92531012827499, MB>Outer ,16.8,2459090.802413391
1176,3647,83.9793046231986,356.78788119662937,-13.393242709865907,59090.31471786163,0,2459090.814717862,0.0011918241643867071,27402, 37855 , 1998 EE12 ,356.78669148832745,-13.393313695745867, MB>Inner ,16.6,2459090.8273855457
1177,3648,157.0056074804089,356.1729359390809,-13.827563010930012,59090.31471786163,0,2459090.814717862,0.001455499042298395,12929, 10710 , 1982 JE1 ,356.1715361620723,-13.827164135274796, MB>Inner ,15.8,2459090.8145782263
1178,3649,80.68340015178605,355.61024300177985,-14.326852962835384,59090.31471786163,0,2459090.814717862,0.0010733002191066036,26105, 125444 , 2001 VV120 ,355.60923010789173,-14.327207954851843, MB>Middle ,19.2,2459090.820609747
1179,3658,200.01368992043496,355.5162761241948,-11.613936120574715,59090.32860708812,0,2459090.828607088,0.0015303185731904913,38454, 4620 , Bickley ,355.5178016400354,-11.61381497456519, MB>Inner ,15.5,2459090.828489847
1180,3659,247.31109844390735,355.15524813735897,-11.94647439104368,59090.32860708812,0,2459090.828607088,0.0005131101667192599,32082, 1629 , Pecker ,355.1557571413446,-11.9464096068961, MB>Inner ,15.3,2459090.8308018898
1181,3665,162.1720268854488,356.16955830303414,-13.828688799697568,59090.32860708812,0,2459090.828607088,0.000756483300932317,12930, 10710 , 1982 JE1 ,356.16880740926234,-13.82859700902228, MB>Inner ,15.8,2459090.828489847
1182,3667,255.19646490816257,355.1526902621592,-11.948634071535167,59090.3355517009,0,2459090.835551701,0.0002539561794167168,32083, 1629 , Pecker ,355.1526478428264,-11.94888445991603, MB>Inner ,15.3,2459090.8447259404
1183,3668,45.14900469802447,356.38274106480725,-11.75638231547765,59090.3355517009,0,2459090.835551701,0.0008476983723902734,36763, 183227 , 2002 TY47 ,356.3818935997881,-11.75636242648893, MB>Inner ,17.6,2459090.840825485
1184,3674,57.26255729449605,355.60326654267675,-14.328612285004697,59090.3355517009,0,2459090.835551701,0.001341830311424282,26107, 125444 , 2001 VV120 ,355.6032283748455,-14.329953572371862, MB>Middle ,19.2,2459090.848498193
1185,3679,83.13747503389772,355.96137381791567,-13.349693252100742,59090.34249631367,0,2459090.8424963136,0.000487404063676472,1699, 119503 , 2001 UR124 ,355.96169746905383,-13.349328817384976, MB>Inner ,16.8,2459090.844176732
1186,3682,84.41250370125515,356.784166766152,-13.395585853169507,59090.34249631367,0,2459090.8424963136,0.0008833478821951447,27403, 37855 , 1998 EE12 ,356.7835430330959,-13.394960344931588, MB>Inner ,16.6,2459090.841291229
1187,3683,139.4566323463655,356.1675953276332,-13.830444288201685,59090.34249631367,0,2459090.8424963136,0.0015722668652415291,12931, 10710 , 1982 JE1 ,356.1660786565437,-13.830029882721805, MB>Inner ,15.8,2459090.8424014677
1188,3685,241.7538861645193,355.15034969428734,-11.951684923535536,59090.34944092692,0,2459090.8494409267,0.000874063242116638,32084, 1629 , Pecker ,355.1495385443082,-11.95135931293596, MB>Inner ,15.3,2459090.858649991
1189,3690,87.14057854851656,355.4139856777479,-13.929803906956623,59090.34944092692,0,2459090.8494409267,0.0023717961208869084,10590, 39062 , 2000 US109 ,355.411639095108,-13.929458991382752, MB>Outer ,16.8,2459090.8302556183
1190,3691,91.86678893312148,356.7798475913278,-13.3978078375664,59090.34944092692,0,2459090.8494409267,0.0013195525804676127,27404, 37855 , 1998 EE12 ,356.7803945777589,-13.396606994172451, MB>Inner ,16.6,2459090.8551969123
1191,3696,58.589449481748645,355.95960248877884,-13.356888478049555,59090.35638553923,0,2459090.8563855393,0.0004467621918366958,1701, 119503 , 2001 UR124 ,355.9593757753191,-13.357273442285836, MB>Inner ,16.8,2459090.8720189594
1192,3699,143.25666415572164,356.1640626009819,-13.833008427778442,59090.35638553923,0,2459090.8563855393,0.001702068500861714,12932, 10710 , 1982 JE1 ,356.163349903825,-13.831462756421324, MB>Inner ,15.8,2459090.8563130875
1193,3701,256.7491567590549,355.1461483407185,-11.953420594770034,59090.36333015201,0,2459090.863330152,0.0004999487823512363,32085, 1629 , Pecker ,355.14642924579005,-11.953834165955888, MB>Inner ,15.3,2459090.8725740416
